Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 17:00:00,33.22,ARX_Iterative_Rolling
2026-07-10 18:00:00,33.18,ARX_Iterative_Rolling
2026-07-10 19:00:00,33.14,ARX_Iterative_Rolling
2026-07-10 20:00:00,33.09,ARX_Iterative_Rolling
2026-07-10 21:00:00,33.15,ARX_Iterative_Rolling
2026-07-10 22:00:00,33.44,ARX_Iterative_Rolling
2026-07-10 23:00:00,33.93,ARX_Iterative_Rolling
2026-07-11 00:00:00,34.59,ARX_Iterative_Rolling
2026-07-11 01:00:00,35.34,ARX_Iterative_Rolling
2026-07-11 02:00:00,36.17,ARX_Iterative_Rolling
2026-07-11 03:00:00,37.02,ARX_Iterative_Rolling
2026-07-11 04:00:00,37.87,ARX_Iterative_Rolling
2026-07-11 05:00:00,38.71,ARX_Iterative_Rolling
2026-07-11 06:00:00,39.5,ARX_Iterative_Rolling
2026-07-11 07:00:00,40.27,ARX_Iterative_Rolling
2026-07-11 08:00:00,40.98,ARX_Iterative_Rolling
2026-07-11 09:00:00,41.64,ARX_Iterative_Rolling
2026-07-11 10:00:00,42.25,ARX_Iterative_Rolling
2026-07-11 11:00:00,42.8,ARX_Iterative_Rolling
2026-07-11 12:00:00,43.32,ARX_Iterative_Rolling
2026-07-11 13:00:00,43.81,ARX_Iterative_Rolling
2026-07-11 14:00:00,44.29,ARX_Iterative_Rolling
2026-07-11 15:00:00,44.74,ARX_Iterative_Rolling
2026-07-11 16:00:00,45.18,ARX_Iterative_Rolling
