Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 23:00:00,30.19,ARX_Iterative_Rolling
2026-09-25 00:00:00,30.22,ARX_Iterative_Rolling
2026-09-25 01:00:00,30.28,ARX_Iterative_Rolling
2026-09-25 02:00:00,30.35,ARX_Iterative_Rolling
2026-09-25 03:00:00,30.54,ARX_Iterative_Rolling
2026-09-25 04:00:00,30.94,ARX_Iterative_Rolling
2026-09-25 05:00:00,31.55,ARX_Iterative_Rolling
2026-09-25 06:00:00,32.28,ARX_Iterative_Rolling
2026-09-25 07:00:00,33.12,ARX_Iterative_Rolling
2026-09-25 08:00:00,33.99,ARX_Iterative_Rolling
2026-09-25 09:00:00,34.89,ARX_Iterative_Rolling
2026-09-25 10:00:00,35.79,ARX_Iterative_Rolling
2026-09-25 11:00:00,36.66,ARX_Iterative_Rolling
2026-09-25 12:00:00,37.5,ARX_Iterative_Rolling
2026-09-25 13:00:00,38.28,ARX_Iterative_Rolling
2026-09-25 14:00:00,39.02,ARX_Iterative_Rolling
2026-09-25 15:00:00,39.73,ARX_Iterative_Rolling
2026-09-25 16:00:00,40.39,ARX_Iterative_Rolling
2026-09-25 17:00:00,41.0,ARX_Iterative_Rolling
2026-09-25 18:00:00,41.55,ARX_Iterative_Rolling
2026-09-25 19:00:00,42.05,ARX_Iterative_Rolling
2026-09-25 20:00:00,42.52,ARX_Iterative_Rolling
2026-09-25 21:00:00,42.98,ARX_Iterative_Rolling
2026-09-25 22:00:00,43.42,ARX_Iterative_Rolling
