Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 23:00:00,88.94,ARX_Iterative_Rolling
2026-09-27 00:00:00,96.09,ARX_Iterative_Rolling
2026-09-27 01:00:00,99.87,ARX_Iterative_Rolling
2026-09-27 02:00:00,101.2,ARX_Iterative_Rolling
2026-09-27 03:00:00,101.18,ARX_Iterative_Rolling
2026-09-27 04:00:00,100.16,ARX_Iterative_Rolling
2026-09-27 05:00:00,98.26,ARX_Iterative_Rolling
2026-09-27 06:00:00,95.97,ARX_Iterative_Rolling
2026-09-27 07:00:00,93.19,ARX_Iterative_Rolling
2026-09-27 08:00:00,90.35,ARX_Iterative_Rolling
2026-09-27 09:00:00,87.61,ARX_Iterative_Rolling
2026-09-27 10:00:00,84.83,ARX_Iterative_Rolling
2026-09-27 11:00:00,82.2,ARX_Iterative_Rolling
2026-09-27 12:00:00,79.9,ARX_Iterative_Rolling
2026-09-27 13:00:00,78.12,ARX_Iterative_Rolling
2026-09-27 14:00:00,76.89,ARX_Iterative_Rolling
2026-09-27 15:00:00,76.43,ARX_Iterative_Rolling
2026-09-27 16:00:00,76.56,ARX_Iterative_Rolling
2026-09-27 17:00:00,77.63,ARX_Iterative_Rolling
2026-09-27 18:00:00,80.01,ARX_Iterative_Rolling
2026-09-27 19:00:00,83.02,ARX_Iterative_Rolling
2026-09-27 20:00:00,86.84,ARX_Iterative_Rolling
2026-09-27 21:00:00,90.58,ARX_Iterative_Rolling
2026-09-27 22:00:00,93.53,ARX_Iterative_Rolling
