Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 20:00:00,33.04,ARX_Iterative_Rolling
2026-07-14 21:00:00,32.78,ARX_Iterative_Rolling
2026-07-14 22:00:00,32.62,ARX_Iterative_Rolling
2026-07-14 23:00:00,32.49,ARX_Iterative_Rolling
2026-07-15 00:00:00,32.5,ARX_Iterative_Rolling
2026-07-15 01:00:00,32.75,ARX_Iterative_Rolling
2026-07-15 02:00:00,33.23,ARX_Iterative_Rolling
2026-07-15 03:00:00,33.89,ARX_Iterative_Rolling
2026-07-15 04:00:00,34.69,ARX_Iterative_Rolling
2026-07-15 05:00:00,35.58,ARX_Iterative_Rolling
2026-07-15 06:00:00,36.52,ARX_Iterative_Rolling
2026-07-15 07:00:00,37.44,ARX_Iterative_Rolling
2026-07-15 08:00:00,38.34,ARX_Iterative_Rolling
2026-07-15 09:00:00,39.18,ARX_Iterative_Rolling
2026-07-15 10:00:00,39.97,ARX_Iterative_Rolling
2026-07-15 11:00:00,40.67,ARX_Iterative_Rolling
2026-07-15 12:00:00,41.32,ARX_Iterative_Rolling
2026-07-15 13:00:00,41.93,ARX_Iterative_Rolling
2026-07-15 14:00:00,42.55,ARX_Iterative_Rolling
2026-07-15 15:00:00,43.18,ARX_Iterative_Rolling
2026-07-15 16:00:00,43.75,ARX_Iterative_Rolling
2026-07-15 17:00:00,44.22,ARX_Iterative_Rolling
2026-07-15 18:00:00,44.59,ARX_Iterative_Rolling
2026-07-15 19:00:00,44.91,ARX_Iterative_Rolling
