Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 02:00:00,28.93,ARX_Iterative_Rolling
2026-08-13 03:00:00,29.06,ARX_Iterative_Rolling
2026-08-13 04:00:00,29.17,ARX_Iterative_Rolling
2026-08-13 05:00:00,29.29,ARX_Iterative_Rolling
2026-08-13 06:00:00,29.46,ARX_Iterative_Rolling
2026-08-13 07:00:00,29.83,ARX_Iterative_Rolling
2026-08-13 08:00:00,30.39,ARX_Iterative_Rolling
2026-08-13 09:00:00,31.09,ARX_Iterative_Rolling
2026-08-13 10:00:00,31.9,ARX_Iterative_Rolling
2026-08-13 11:00:00,32.77,ARX_Iterative_Rolling
2026-08-13 12:00:00,33.65,ARX_Iterative_Rolling
2026-08-13 13:00:00,34.54,ARX_Iterative_Rolling
2026-08-13 14:00:00,35.43,ARX_Iterative_Rolling
2026-08-13 15:00:00,36.3,ARX_Iterative_Rolling
2026-08-13 16:00:00,37.12,ARX_Iterative_Rolling
2026-08-13 17:00:00,37.85,ARX_Iterative_Rolling
2026-08-13 18:00:00,38.54,ARX_Iterative_Rolling
2026-08-13 19:00:00,39.16,ARX_Iterative_Rolling
2026-08-13 20:00:00,39.76,ARX_Iterative_Rolling
2026-08-13 21:00:00,40.32,ARX_Iterative_Rolling
2026-08-13 22:00:00,40.85,ARX_Iterative_Rolling
2026-08-13 23:00:00,41.35,ARX_Iterative_Rolling
2026-08-14 00:00:00,41.84,ARX_Iterative_Rolling
2026-08-14 01:00:00,42.3,ARX_Iterative_Rolling
