Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 17:00:00,30.32,ARX_Iterative_Rolling
2026-09-25 18:00:00,30.51,ARX_Iterative_Rolling
2026-09-25 19:00:00,30.9,ARX_Iterative_Rolling
2026-09-25 20:00:00,31.42,ARX_Iterative_Rolling
2026-09-25 21:00:00,32.05,ARX_Iterative_Rolling
2026-09-25 22:00:00,32.8,ARX_Iterative_Rolling
2026-09-25 23:00:00,33.62,ARX_Iterative_Rolling
2026-09-26 00:00:00,34.48,ARX_Iterative_Rolling
2026-09-26 01:00:00,35.35,ARX_Iterative_Rolling
2026-09-26 02:00:00,36.22,ARX_Iterative_Rolling
2026-09-26 03:00:00,37.08,ARX_Iterative_Rolling
2026-09-26 04:00:00,37.91,ARX_Iterative_Rolling
2026-09-26 05:00:00,38.7,ARX_Iterative_Rolling
2026-09-26 06:00:00,39.46,ARX_Iterative_Rolling
2026-09-26 07:00:00,40.17,ARX_Iterative_Rolling
2026-09-26 08:00:00,40.83,ARX_Iterative_Rolling
2026-09-26 09:00:00,41.43,ARX_Iterative_Rolling
2026-09-26 10:00:00,41.99,ARX_Iterative_Rolling
2026-09-26 11:00:00,42.49,ARX_Iterative_Rolling
2026-09-26 12:00:00,42.95,ARX_Iterative_Rolling
2026-09-26 13:00:00,43.39,ARX_Iterative_Rolling
2026-09-26 14:00:00,43.81,ARX_Iterative_Rolling
2026-09-26 15:00:00,44.22,ARX_Iterative_Rolling
2026-09-26 16:00:00,44.65,ARX_Iterative_Rolling
