Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 05:00:00,32.58,ARX_Iterative_Rolling
2026-09-09 06:00:00,32.87,ARX_Iterative_Rolling
2026-09-09 07:00:00,32.99,ARX_Iterative_Rolling
2026-09-09 08:00:00,33.02,ARX_Iterative_Rolling
2026-09-09 09:00:00,33.09,ARX_Iterative_Rolling
2026-09-09 10:00:00,33.31,ARX_Iterative_Rolling
2026-09-09 11:00:00,33.7,ARX_Iterative_Rolling
2026-09-09 12:00:00,34.21,ARX_Iterative_Rolling
2026-09-09 13:00:00,34.8,ARX_Iterative_Rolling
2026-09-09 14:00:00,35.43,ARX_Iterative_Rolling
2026-09-09 15:00:00,36.1,ARX_Iterative_Rolling
2026-09-09 16:00:00,36.8,ARX_Iterative_Rolling
2026-09-09 17:00:00,37.55,ARX_Iterative_Rolling
2026-09-09 18:00:00,38.33,ARX_Iterative_Rolling
2026-09-09 19:00:00,39.11,ARX_Iterative_Rolling
2026-09-09 20:00:00,39.88,ARX_Iterative_Rolling
2026-09-09 21:00:00,40.66,ARX_Iterative_Rolling
2026-09-09 22:00:00,41.46,ARX_Iterative_Rolling
2026-09-09 23:00:00,42.24,ARX_Iterative_Rolling
2026-09-10 00:00:00,42.96,ARX_Iterative_Rolling
2026-09-10 01:00:00,43.61,ARX_Iterative_Rolling
2026-09-10 02:00:00,44.16,ARX_Iterative_Rolling
2026-09-10 03:00:00,44.68,ARX_Iterative_Rolling
2026-09-10 04:00:00,45.2,ARX_Iterative_Rolling
