Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 05:00:00,27.31,ARX_Iterative_Rolling
2026-09-16 06:00:00,27.49,ARX_Iterative_Rolling
2026-09-16 07:00:00,27.64,ARX_Iterative_Rolling
2026-09-16 08:00:00,27.77,ARX_Iterative_Rolling
2026-09-16 09:00:00,28.0,ARX_Iterative_Rolling
2026-09-16 10:00:00,28.42,ARX_Iterative_Rolling
2026-09-16 11:00:00,29.03,ARX_Iterative_Rolling
2026-09-16 12:00:00,29.79,ARX_Iterative_Rolling
2026-09-16 13:00:00,30.62,ARX_Iterative_Rolling
2026-09-16 14:00:00,31.5,ARX_Iterative_Rolling
2026-09-16 15:00:00,32.39,ARX_Iterative_Rolling
2026-09-16 16:00:00,33.3,ARX_Iterative_Rolling
2026-09-16 17:00:00,34.2,ARX_Iterative_Rolling
2026-09-16 18:00:00,35.07,ARX_Iterative_Rolling
2026-09-16 19:00:00,35.88,ARX_Iterative_Rolling
2026-09-16 20:00:00,36.65,ARX_Iterative_Rolling
2026-09-16 21:00:00,37.35,ARX_Iterative_Rolling
2026-09-16 22:00:00,38.0,ARX_Iterative_Rolling
2026-09-16 23:00:00,38.63,ARX_Iterative_Rolling
2026-09-17 00:00:00,39.21,ARX_Iterative_Rolling
2026-09-17 01:00:00,39.77,ARX_Iterative_Rolling
2026-09-17 02:00:00,40.31,ARX_Iterative_Rolling
2026-09-17 03:00:00,40.81,ARX_Iterative_Rolling
2026-09-17 04:00:00,41.3,ARX_Iterative_Rolling
