Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 23:00:00,31.63,ARX_Iterative_Rolling
2026-07-19 00:00:00,31.59,ARX_Iterative_Rolling
2026-07-19 01:00:00,31.61,ARX_Iterative_Rolling
2026-07-19 02:00:00,31.64,ARX_Iterative_Rolling
2026-07-19 03:00:00,31.79,ARX_Iterative_Rolling
2026-07-19 04:00:00,32.14,ARX_Iterative_Rolling
2026-07-19 05:00:00,32.69,ARX_Iterative_Rolling
2026-07-19 06:00:00,33.4,ARX_Iterative_Rolling
2026-07-19 07:00:00,34.2,ARX_Iterative_Rolling
2026-07-19 08:00:00,35.08,ARX_Iterative_Rolling
2026-07-19 09:00:00,35.98,ARX_Iterative_Rolling
2026-07-19 10:00:00,36.87,ARX_Iterative_Rolling
2026-07-19 11:00:00,37.75,ARX_Iterative_Rolling
2026-07-19 12:00:00,38.58,ARX_Iterative_Rolling
2026-07-19 13:00:00,39.38,ARX_Iterative_Rolling
2026-07-19 14:00:00,40.13,ARX_Iterative_Rolling
2026-07-19 15:00:00,40.82,ARX_Iterative_Rolling
2026-07-19 16:00:00,41.47,ARX_Iterative_Rolling
2026-07-19 17:00:00,42.05,ARX_Iterative_Rolling
2026-07-19 18:00:00,42.58,ARX_Iterative_Rolling
2026-07-19 19:00:00,43.07,ARX_Iterative_Rolling
2026-07-19 20:00:00,43.53,ARX_Iterative_Rolling
2026-07-19 21:00:00,43.98,ARX_Iterative_Rolling
2026-07-19 22:00:00,44.41,ARX_Iterative_Rolling
