Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 23:00:00,60.09,ARX_Iterative_Rolling
2026-08-05 00:00:00,58.6,ARX_Iterative_Rolling
2026-08-05 01:00:00,57.19,ARX_Iterative_Rolling
2026-08-05 02:00:00,55.82,ARX_Iterative_Rolling
2026-08-05 03:00:00,54.71,ARX_Iterative_Rolling
2026-08-05 04:00:00,53.85,ARX_Iterative_Rolling
2026-08-05 05:00:00,53.36,ARX_Iterative_Rolling
2026-08-05 06:00:00,53.16,ARX_Iterative_Rolling
2026-08-05 07:00:00,53.17,ARX_Iterative_Rolling
2026-08-05 08:00:00,53.38,ARX_Iterative_Rolling
2026-08-05 09:00:00,53.69,ARX_Iterative_Rolling
2026-08-05 10:00:00,54.14,ARX_Iterative_Rolling
2026-08-05 11:00:00,54.57,ARX_Iterative_Rolling
2026-08-05 12:00:00,55.12,ARX_Iterative_Rolling
2026-08-05 13:00:00,55.64,ARX_Iterative_Rolling
2026-08-05 14:00:00,56.19,ARX_Iterative_Rolling
2026-08-05 15:00:00,56.98,ARX_Iterative_Rolling
2026-08-05 16:00:00,57.69,ARX_Iterative_Rolling
2026-08-05 17:00:00,58.59,ARX_Iterative_Rolling
2026-08-05 18:00:00,59.51,ARX_Iterative_Rolling
2026-08-05 19:00:00,60.18,ARX_Iterative_Rolling
2026-08-05 20:00:00,60.89,ARX_Iterative_Rolling
2026-08-05 21:00:00,61.46,ARX_Iterative_Rolling
2026-08-05 22:00:00,61.78,ARX_Iterative_Rolling
