Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 11:00:00,39.88,ARX_Iterative_Rolling
2026-06-27 12:00:00,39.78,ARX_Iterative_Rolling
2026-06-27 13:00:00,39.92,ARX_Iterative_Rolling
2026-06-27 14:00:00,40.23,ARX_Iterative_Rolling
2026-06-27 15:00:00,40.68,ARX_Iterative_Rolling
2026-06-27 16:00:00,41.25,ARX_Iterative_Rolling
2026-06-27 17:00:00,41.93,ARX_Iterative_Rolling
2026-06-27 18:00:00,42.65,ARX_Iterative_Rolling
2026-06-27 19:00:00,43.41,ARX_Iterative_Rolling
2026-06-27 20:00:00,44.15,ARX_Iterative_Rolling
2026-06-27 21:00:00,44.87,ARX_Iterative_Rolling
2026-06-27 22:00:00,45.56,ARX_Iterative_Rolling
2026-06-27 23:00:00,46.22,ARX_Iterative_Rolling
2026-06-28 00:00:00,46.86,ARX_Iterative_Rolling
2026-06-28 01:00:00,47.47,ARX_Iterative_Rolling
2026-06-28 02:00:00,48.01,ARX_Iterative_Rolling
2026-06-28 03:00:00,48.5,ARX_Iterative_Rolling
2026-06-28 04:00:00,48.95,ARX_Iterative_Rolling
2026-06-28 05:00:00,49.35,ARX_Iterative_Rolling
2026-06-28 06:00:00,49.73,ARX_Iterative_Rolling
2026-06-28 07:00:00,50.1,ARX_Iterative_Rolling
2026-06-28 08:00:00,50.47,ARX_Iterative_Rolling
2026-06-28 09:00:00,50.85,ARX_Iterative_Rolling
2026-06-28 10:00:00,51.24,ARX_Iterative_Rolling
