Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-02 17:00:00,67.19,ARX_Iterative_Rolling
2026-06-02 18:00:00,67.64,ARX_Iterative_Rolling
2026-06-02 19:00:00,68.11,ARX_Iterative_Rolling
2026-06-02 20:00:00,68.7,ARX_Iterative_Rolling
2026-06-02 21:00:00,68.58,ARX_Iterative_Rolling
2026-06-02 22:00:00,68.72,ARX_Iterative_Rolling
2026-06-02 23:00:00,69.08,ARX_Iterative_Rolling
2026-06-03 00:00:00,69.58,ARX_Iterative_Rolling
2026-06-03 01:00:00,70.14,ARX_Iterative_Rolling
2026-06-03 02:00:00,70.69,ARX_Iterative_Rolling
2026-06-03 03:00:00,71.2,ARX_Iterative_Rolling
2026-06-03 04:00:00,71.64,ARX_Iterative_Rolling
2026-06-03 05:00:00,72.01,ARX_Iterative_Rolling
2026-06-03 06:00:00,72.29,ARX_Iterative_Rolling
2026-06-03 07:00:00,72.52,ARX_Iterative_Rolling
2026-06-03 08:00:00,72.69,ARX_Iterative_Rolling
2026-06-03 09:00:00,72.8,ARX_Iterative_Rolling
2026-06-03 10:00:00,72.87,ARX_Iterative_Rolling
2026-06-03 11:00:00,72.91,ARX_Iterative_Rolling
2026-06-03 12:00:00,72.94,ARX_Iterative_Rolling
2026-06-03 13:00:00,72.95,ARX_Iterative_Rolling
2026-06-03 14:00:00,72.96,ARX_Iterative_Rolling
2026-06-03 15:00:00,72.97,ARX_Iterative_Rolling
2026-06-03 16:00:00,73.01,ARX_Iterative_Rolling
