Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-31 20:00:00,62.51,ARX_Iterative_Rolling
2026-05-31 21:00:00,62.11,ARX_Iterative_Rolling
2026-05-31 22:00:00,61.43,ARX_Iterative_Rolling
2026-05-31 23:00:00,60.81,ARX_Iterative_Rolling
2026-06-01 00:00:00,60.29,ARX_Iterative_Rolling
2026-06-01 01:00:00,60.03,ARX_Iterative_Rolling
2026-06-01 02:00:00,60.03,ARX_Iterative_Rolling
2026-06-01 03:00:00,60.25,ARX_Iterative_Rolling
2026-06-01 04:00:00,60.6,ARX_Iterative_Rolling
2026-06-01 05:00:00,61.01,ARX_Iterative_Rolling
2026-06-01 06:00:00,61.51,ARX_Iterative_Rolling
2026-06-01 07:00:00,61.91,ARX_Iterative_Rolling
2026-06-01 08:00:00,62.46,ARX_Iterative_Rolling
2026-06-01 09:00:00,62.87,ARX_Iterative_Rolling
2026-06-01 10:00:00,63.25,ARX_Iterative_Rolling
2026-06-01 11:00:00,63.72,ARX_Iterative_Rolling
2026-06-01 12:00:00,64.09,ARX_Iterative_Rolling
2026-06-01 13:00:00,64.56,ARX_Iterative_Rolling
2026-06-01 14:00:00,65.01,ARX_Iterative_Rolling
2026-06-01 15:00:00,65.22,ARX_Iterative_Rolling
2026-06-01 16:00:00,65.37,ARX_Iterative_Rolling
2026-06-01 17:00:00,65.5,ARX_Iterative_Rolling
2026-06-01 18:00:00,65.69,ARX_Iterative_Rolling
2026-06-01 19:00:00,66.01,ARX_Iterative_Rolling
