Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 02:00:00,40.05,ARX_Iterative_Rolling
2026-06-27 03:00:00,39.87,ARX_Iterative_Rolling
2026-06-27 04:00:00,39.69,ARX_Iterative_Rolling
2026-06-27 05:00:00,39.52,ARX_Iterative_Rolling
2026-06-27 06:00:00,39.45,ARX_Iterative_Rolling
2026-06-27 07:00:00,39.63,ARX_Iterative_Rolling
2026-06-27 08:00:00,40.05,ARX_Iterative_Rolling
2026-06-27 09:00:00,40.63,ARX_Iterative_Rolling
2026-06-27 10:00:00,41.32,ARX_Iterative_Rolling
2026-06-27 11:00:00,42.06,ARX_Iterative_Rolling
2026-06-27 12:00:00,42.83,ARX_Iterative_Rolling
2026-06-27 13:00:00,43.6,ARX_Iterative_Rolling
2026-06-27 14:00:00,44.37,ARX_Iterative_Rolling
2026-06-27 15:00:00,45.1,ARX_Iterative_Rolling
2026-06-27 16:00:00,45.79,ARX_Iterative_Rolling
2026-06-27 17:00:00,46.43,ARX_Iterative_Rolling
2026-06-27 18:00:00,47.02,ARX_Iterative_Rolling
2026-06-27 19:00:00,47.56,ARX_Iterative_Rolling
2026-06-27 20:00:00,48.03,ARX_Iterative_Rolling
2026-06-27 21:00:00,48.46,ARX_Iterative_Rolling
2026-06-27 22:00:00,48.87,ARX_Iterative_Rolling
2026-06-27 23:00:00,49.27,ARX_Iterative_Rolling
2026-06-28 00:00:00,49.69,ARX_Iterative_Rolling
2026-06-28 01:00:00,50.11,ARX_Iterative_Rolling
