Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 14:00:00,31.83,ARX_Iterative_Rolling
2026-08-15 15:00:00,32.09,ARX_Iterative_Rolling
2026-08-15 16:00:00,32.55,ARX_Iterative_Rolling
2026-08-15 17:00:00,33.18,ARX_Iterative_Rolling
2026-08-15 18:00:00,33.93,ARX_Iterative_Rolling
2026-08-15 19:00:00,34.72,ARX_Iterative_Rolling
2026-08-15 20:00:00,35.54,ARX_Iterative_Rolling
2026-08-15 21:00:00,36.37,ARX_Iterative_Rolling
2026-08-15 22:00:00,37.21,ARX_Iterative_Rolling
2026-08-15 23:00:00,38.03,ARX_Iterative_Rolling
2026-08-16 00:00:00,38.84,ARX_Iterative_Rolling
2026-08-16 01:00:00,39.6,ARX_Iterative_Rolling
2026-08-16 02:00:00,40.32,ARX_Iterative_Rolling
2026-08-16 03:00:00,41.02,ARX_Iterative_Rolling
2026-08-16 04:00:00,41.66,ARX_Iterative_Rolling
2026-08-16 05:00:00,42.28,ARX_Iterative_Rolling
2026-08-16 06:00:00,42.83,ARX_Iterative_Rolling
2026-08-16 07:00:00,43.34,ARX_Iterative_Rolling
2026-08-16 08:00:00,43.8,ARX_Iterative_Rolling
2026-08-16 09:00:00,44.21,ARX_Iterative_Rolling
2026-08-16 10:00:00,44.61,ARX_Iterative_Rolling
2026-08-16 11:00:00,44.98,ARX_Iterative_Rolling
2026-08-16 12:00:00,45.38,ARX_Iterative_Rolling
2026-08-16 13:00:00,45.83,ARX_Iterative_Rolling
