Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 17:00:00,30.57,ARX_Iterative_Rolling
2026-07-26 18:00:00,30.74,ARX_Iterative_Rolling
2026-07-26 19:00:00,30.82,ARX_Iterative_Rolling
2026-07-26 20:00:00,30.85,ARX_Iterative_Rolling
2026-07-26 21:00:00,30.96,ARX_Iterative_Rolling
2026-07-26 22:00:00,31.29,ARX_Iterative_Rolling
2026-07-26 23:00:00,31.78,ARX_Iterative_Rolling
2026-07-27 00:00:00,32.44,ARX_Iterative_Rolling
2026-07-27 01:00:00,33.2,ARX_Iterative_Rolling
2026-07-27 02:00:00,34.02,ARX_Iterative_Rolling
2026-07-27 03:00:00,34.88,ARX_Iterative_Rolling
2026-07-27 04:00:00,35.75,ARX_Iterative_Rolling
2026-07-27 05:00:00,36.62,ARX_Iterative_Rolling
2026-07-27 06:00:00,37.46,ARX_Iterative_Rolling
2026-07-27 07:00:00,38.26,ARX_Iterative_Rolling
2026-07-27 08:00:00,39.0,ARX_Iterative_Rolling
2026-07-27 09:00:00,39.7,ARX_Iterative_Rolling
2026-07-27 10:00:00,40.36,ARX_Iterative_Rolling
2026-07-27 11:00:00,40.97,ARX_Iterative_Rolling
2026-07-27 12:00:00,41.53,ARX_Iterative_Rolling
2026-07-27 13:00:00,42.05,ARX_Iterative_Rolling
2026-07-27 14:00:00,42.53,ARX_Iterative_Rolling
2026-07-27 15:00:00,43.0,ARX_Iterative_Rolling
2026-07-27 16:00:00,43.44,ARX_Iterative_Rolling
