Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-10 23:00:00,40.8,ARX_Iterative_Rolling
2026-06-11 00:00:00,40.64,ARX_Iterative_Rolling
2026-06-11 01:00:00,40.45,ARX_Iterative_Rolling
2026-06-11 02:00:00,40.26,ARX_Iterative_Rolling
2026-06-11 03:00:00,40.18,ARX_Iterative_Rolling
2026-06-11 04:00:00,40.36,ARX_Iterative_Rolling
2026-06-11 05:00:00,40.74,ARX_Iterative_Rolling
2026-06-11 06:00:00,41.29,ARX_Iterative_Rolling
2026-06-11 07:00:00,41.96,ARX_Iterative_Rolling
2026-06-11 08:00:00,42.69,ARX_Iterative_Rolling
2026-06-11 09:00:00,43.47,ARX_Iterative_Rolling
2026-06-11 10:00:00,44.26,ARX_Iterative_Rolling
2026-06-11 11:00:00,45.0,ARX_Iterative_Rolling
2026-06-11 12:00:00,45.73,ARX_Iterative_Rolling
2026-06-11 13:00:00,46.39,ARX_Iterative_Rolling
2026-06-11 14:00:00,47.01,ARX_Iterative_Rolling
2026-06-11 15:00:00,47.6,ARX_Iterative_Rolling
2026-06-11 16:00:00,48.12,ARX_Iterative_Rolling
2026-06-11 17:00:00,48.61,ARX_Iterative_Rolling
2026-06-11 18:00:00,49.06,ARX_Iterative_Rolling
2026-06-11 19:00:00,49.49,ARX_Iterative_Rolling
2026-06-11 20:00:00,49.9,ARX_Iterative_Rolling
2026-06-11 21:00:00,50.3,ARX_Iterative_Rolling
2026-06-11 22:00:00,50.68,ARX_Iterative_Rolling
