Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 23:00:00,27.69,ARX_Iterative_Rolling
2026-09-17 00:00:00,27.46,ARX_Iterative_Rolling
2026-09-17 01:00:00,27.49,ARX_Iterative_Rolling
2026-09-17 02:00:00,27.7,ARX_Iterative_Rolling
2026-09-17 03:00:00,28.05,ARX_Iterative_Rolling
2026-09-17 04:00:00,28.65,ARX_Iterative_Rolling
2026-09-17 05:00:00,29.45,ARX_Iterative_Rolling
2026-09-17 06:00:00,30.39,ARX_Iterative_Rolling
2026-09-17 07:00:00,31.35,ARX_Iterative_Rolling
2026-09-17 08:00:00,32.39,ARX_Iterative_Rolling
2026-09-17 09:00:00,33.36,ARX_Iterative_Rolling
2026-09-17 10:00:00,34.34,ARX_Iterative_Rolling
2026-09-17 11:00:00,35.26,ARX_Iterative_Rolling
2026-09-17 12:00:00,35.97,ARX_Iterative_Rolling
2026-09-17 13:00:00,36.74,ARX_Iterative_Rolling
2026-09-17 14:00:00,37.54,ARX_Iterative_Rolling
2026-09-17 15:00:00,38.39,ARX_Iterative_Rolling
2026-09-17 16:00:00,39.38,ARX_Iterative_Rolling
2026-09-17 17:00:00,40.1,ARX_Iterative_Rolling
2026-09-17 18:00:00,40.47,ARX_Iterative_Rolling
2026-09-17 19:00:00,40.72,ARX_Iterative_Rolling
2026-09-17 20:00:00,41.03,ARX_Iterative_Rolling
2026-09-17 21:00:00,41.51,ARX_Iterative_Rolling
2026-09-17 22:00:00,42.08,ARX_Iterative_Rolling
