Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-02 11:00:00,31.64,ARX_Iterative_Rolling
2026-09-02 12:00:00,32.26,ARX_Iterative_Rolling
2026-09-02 13:00:00,32.52,ARX_Iterative_Rolling
2026-09-02 14:00:00,32.66,ARX_Iterative_Rolling
2026-09-02 15:00:00,32.86,ARX_Iterative_Rolling
2026-09-02 16:00:00,33.23,ARX_Iterative_Rolling
2026-09-02 17:00:00,33.75,ARX_Iterative_Rolling
2026-09-02 18:00:00,34.38,ARX_Iterative_Rolling
2026-09-02 19:00:00,35.09,ARX_Iterative_Rolling
2026-09-02 20:00:00,35.84,ARX_Iterative_Rolling
2026-09-02 21:00:00,36.63,ARX_Iterative_Rolling
2026-09-02 22:00:00,37.45,ARX_Iterative_Rolling
2026-09-02 23:00:00,38.24,ARX_Iterative_Rolling
2026-09-03 00:00:00,39.01,ARX_Iterative_Rolling
2026-09-03 01:00:00,39.71,ARX_Iterative_Rolling
2026-09-03 02:00:00,40.37,ARX_Iterative_Rolling
2026-09-03 03:00:00,41.03,ARX_Iterative_Rolling
2026-09-03 04:00:00,41.62,ARX_Iterative_Rolling
2026-09-03 05:00:00,42.22,ARX_Iterative_Rolling
2026-09-03 06:00:00,42.76,ARX_Iterative_Rolling
2026-09-03 07:00:00,43.24,ARX_Iterative_Rolling
2026-09-03 08:00:00,43.72,ARX_Iterative_Rolling
2026-09-03 09:00:00,44.15,ARX_Iterative_Rolling
2026-09-03 10:00:00,44.59,ARX_Iterative_Rolling
