Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 20:00:00,29.31,ARX_Iterative_Rolling
2026-08-24 21:00:00,28.32,ARX_Iterative_Rolling
2026-08-24 22:00:00,28.03,ARX_Iterative_Rolling
2026-08-24 23:00:00,27.98,ARX_Iterative_Rolling
2026-08-25 00:00:00,28.13,ARX_Iterative_Rolling
2026-08-25 01:00:00,28.54,ARX_Iterative_Rolling
2026-08-25 02:00:00,29.2,ARX_Iterative_Rolling
2026-08-25 03:00:00,30.04,ARX_Iterative_Rolling
2026-08-25 04:00:00,31.01,ARX_Iterative_Rolling
2026-08-25 05:00:00,32.03,ARX_Iterative_Rolling
2026-08-25 06:00:00,33.09,ARX_Iterative_Rolling
2026-08-25 07:00:00,34.12,ARX_Iterative_Rolling
2026-08-25 08:00:00,35.1,ARX_Iterative_Rolling
2026-08-25 09:00:00,36.01,ARX_Iterative_Rolling
2026-08-25 10:00:00,36.84,ARX_Iterative_Rolling
2026-08-25 11:00:00,37.6,ARX_Iterative_Rolling
2026-08-25 12:00:00,38.29,ARX_Iterative_Rolling
2026-08-25 13:00:00,38.98,ARX_Iterative_Rolling
2026-08-25 14:00:00,39.6,ARX_Iterative_Rolling
2026-08-25 15:00:00,40.22,ARX_Iterative_Rolling
2026-08-25 16:00:00,40.81,ARX_Iterative_Rolling
2026-08-25 17:00:00,41.33,ARX_Iterative_Rolling
2026-08-25 18:00:00,41.85,ARX_Iterative_Rolling
2026-08-25 19:00:00,42.29,ARX_Iterative_Rolling
