Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 23:00:00,29.07,ARX_Iterative_Rolling
2026-08-15 00:00:00,29.1,ARX_Iterative_Rolling
2026-08-15 01:00:00,29.2,ARX_Iterative_Rolling
2026-08-15 02:00:00,29.28,ARX_Iterative_Rolling
2026-08-15 03:00:00,29.5,ARX_Iterative_Rolling
2026-08-15 04:00:00,29.92,ARX_Iterative_Rolling
2026-08-15 05:00:00,30.55,ARX_Iterative_Rolling
2026-08-15 06:00:00,31.3,ARX_Iterative_Rolling
2026-08-15 07:00:00,32.16,ARX_Iterative_Rolling
2026-08-15 08:00:00,33.07,ARX_Iterative_Rolling
2026-08-15 09:00:00,33.95,ARX_Iterative_Rolling
2026-08-15 10:00:00,34.9,ARX_Iterative_Rolling
2026-08-15 11:00:00,35.74,ARX_Iterative_Rolling
2026-08-15 12:00:00,36.62,ARX_Iterative_Rolling
2026-08-15 13:00:00,37.45,ARX_Iterative_Rolling
2026-08-15 14:00:00,38.19,ARX_Iterative_Rolling
2026-08-15 15:00:00,38.93,ARX_Iterative_Rolling
2026-08-15 16:00:00,39.56,ARX_Iterative_Rolling
2026-08-15 17:00:00,40.11,ARX_Iterative_Rolling
2026-08-15 18:00:00,40.63,ARX_Iterative_Rolling
2026-08-15 19:00:00,41.12,ARX_Iterative_Rolling
2026-08-15 20:00:00,41.59,ARX_Iterative_Rolling
2026-08-15 21:00:00,42.06,ARX_Iterative_Rolling
2026-08-15 22:00:00,42.51,ARX_Iterative_Rolling
