Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 14:00:00,34.58,ARX_Iterative_Rolling
2026-07-08 15:00:00,34.44,ARX_Iterative_Rolling
2026-07-08 16:00:00,34.41,ARX_Iterative_Rolling
2026-07-08 17:00:00,34.42,ARX_Iterative_Rolling
2026-07-08 18:00:00,34.58,ARX_Iterative_Rolling
2026-07-08 19:00:00,34.93,ARX_Iterative_Rolling
2026-07-08 20:00:00,35.46,ARX_Iterative_Rolling
2026-07-08 21:00:00,36.14,ARX_Iterative_Rolling
2026-07-08 22:00:00,36.91,ARX_Iterative_Rolling
2026-07-08 23:00:00,37.75,ARX_Iterative_Rolling
2026-07-09 00:00:00,38.61,ARX_Iterative_Rolling
2026-07-09 01:00:00,39.47,ARX_Iterative_Rolling
2026-07-09 02:00:00,40.3,ARX_Iterative_Rolling
2026-07-09 03:00:00,41.1,ARX_Iterative_Rolling
2026-07-09 04:00:00,41.85,ARX_Iterative_Rolling
2026-07-09 05:00:00,42.54,ARX_Iterative_Rolling
2026-07-09 06:00:00,43.16,ARX_Iterative_Rolling
2026-07-09 07:00:00,43.75,ARX_Iterative_Rolling
2026-07-09 08:00:00,44.28,ARX_Iterative_Rolling
2026-07-09 09:00:00,44.79,ARX_Iterative_Rolling
2026-07-09 10:00:00,45.27,ARX_Iterative_Rolling
2026-07-09 11:00:00,45.72,ARX_Iterative_Rolling
2026-07-09 12:00:00,46.13,ARX_Iterative_Rolling
2026-07-09 13:00:00,46.52,ARX_Iterative_Rolling
