Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-19 20:00:00,59.46,ARX_Iterative_Rolling
2026-08-19 21:00:00,60.56,ARX_Iterative_Rolling
2026-08-19 22:00:00,60.72,ARX_Iterative_Rolling
2026-08-19 23:00:00,60.29,ARX_Iterative_Rolling
2026-08-20 00:00:00,59.65,ARX_Iterative_Rolling
2026-08-20 01:00:00,58.97,ARX_Iterative_Rolling
2026-08-20 02:00:00,58.31,ARX_Iterative_Rolling
2026-08-20 03:00:00,57.8,ARX_Iterative_Rolling
2026-08-20 04:00:00,57.33,ARX_Iterative_Rolling
2026-08-20 05:00:00,57.04,ARX_Iterative_Rolling
2026-08-20 06:00:00,56.89,ARX_Iterative_Rolling
2026-08-20 07:00:00,56.8,ARX_Iterative_Rolling
2026-08-20 08:00:00,56.79,ARX_Iterative_Rolling
2026-08-20 09:00:00,56.75,ARX_Iterative_Rolling
2026-08-20 10:00:00,56.77,ARX_Iterative_Rolling
2026-08-20 11:00:00,56.78,ARX_Iterative_Rolling
2026-08-20 12:00:00,56.87,ARX_Iterative_Rolling
2026-08-20 13:00:00,57.01,ARX_Iterative_Rolling
2026-08-20 14:00:00,57.39,ARX_Iterative_Rolling
2026-08-20 15:00:00,58.14,ARX_Iterative_Rolling
2026-08-20 16:00:00,59.13,ARX_Iterative_Rolling
2026-08-20 17:00:00,60.48,ARX_Iterative_Rolling
2026-08-20 18:00:00,61.78,ARX_Iterative_Rolling
2026-08-20 19:00:00,62.78,ARX_Iterative_Rolling
