Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-01 14:00:00,32.19,ARX_Iterative_Rolling
2026-09-01 15:00:00,32.28,ARX_Iterative_Rolling
2026-09-01 16:00:00,33.0,ARX_Iterative_Rolling
2026-09-01 17:00:00,33.73,ARX_Iterative_Rolling
2026-09-01 18:00:00,34.46,ARX_Iterative_Rolling
2026-09-01 19:00:00,35.37,ARX_Iterative_Rolling
2026-09-01 20:00:00,36.41,ARX_Iterative_Rolling
2026-09-01 21:00:00,37.45,ARX_Iterative_Rolling
2026-09-01 22:00:00,38.39,ARX_Iterative_Rolling
2026-09-01 23:00:00,39.21,ARX_Iterative_Rolling
2026-09-02 00:00:00,39.95,ARX_Iterative_Rolling
2026-09-02 01:00:00,40.64,ARX_Iterative_Rolling
2026-09-02 02:00:00,41.22,ARX_Iterative_Rolling
2026-09-02 03:00:00,41.71,ARX_Iterative_Rolling
2026-09-02 04:00:00,42.16,ARX_Iterative_Rolling
2026-09-02 05:00:00,42.58,ARX_Iterative_Rolling
2026-09-02 06:00:00,42.95,ARX_Iterative_Rolling
2026-09-02 07:00:00,43.3,ARX_Iterative_Rolling
2026-09-02 08:00:00,43.61,ARX_Iterative_Rolling
2026-09-02 09:00:00,43.9,ARX_Iterative_Rolling
2026-09-02 10:00:00,44.28,ARX_Iterative_Rolling
2026-09-02 11:00:00,44.74,ARX_Iterative_Rolling
2026-09-02 12:00:00,45.29,ARX_Iterative_Rolling
2026-09-02 13:00:00,45.88,ARX_Iterative_Rolling
