Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 05:00:00,27.26,ARX_Iterative_Rolling
2026-09-08 06:00:00,27.42,ARX_Iterative_Rolling
2026-09-08 07:00:00,27.62,ARX_Iterative_Rolling
2026-09-08 08:00:00,27.8,ARX_Iterative_Rolling
2026-09-08 09:00:00,28.1,ARX_Iterative_Rolling
2026-09-08 10:00:00,28.58,ARX_Iterative_Rolling
2026-09-08 11:00:00,29.24,ARX_Iterative_Rolling
2026-09-08 12:00:00,30.09,ARX_Iterative_Rolling
2026-09-08 13:00:00,30.99,ARX_Iterative_Rolling
2026-09-08 14:00:00,31.93,ARX_Iterative_Rolling
2026-09-08 15:00:00,32.87,ARX_Iterative_Rolling
2026-09-08 16:00:00,33.75,ARX_Iterative_Rolling
2026-09-08 17:00:00,34.65,ARX_Iterative_Rolling
2026-09-08 18:00:00,35.52,ARX_Iterative_Rolling
2026-09-08 19:00:00,36.31,ARX_Iterative_Rolling
2026-09-08 20:00:00,37.03,ARX_Iterative_Rolling
2026-09-08 21:00:00,37.67,ARX_Iterative_Rolling
2026-09-08 22:00:00,38.25,ARX_Iterative_Rolling
2026-09-08 23:00:00,38.82,ARX_Iterative_Rolling
2026-09-09 00:00:00,39.38,ARX_Iterative_Rolling
2026-09-09 01:00:00,39.9,ARX_Iterative_Rolling
2026-09-09 02:00:00,40.4,ARX_Iterative_Rolling
2026-09-09 03:00:00,40.91,ARX_Iterative_Rolling
2026-09-09 04:00:00,41.4,ARX_Iterative_Rolling
