Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 14:00:00,33.6,ARX_Iterative_Rolling
2026-08-06 15:00:00,33.67,ARX_Iterative_Rolling
2026-08-06 16:00:00,33.91,ARX_Iterative_Rolling
2026-08-06 17:00:00,34.27,ARX_Iterative_Rolling
2026-08-06 18:00:00,34.81,ARX_Iterative_Rolling
2026-08-06 19:00:00,35.5,ARX_Iterative_Rolling
2026-08-06 20:00:00,36.31,ARX_Iterative_Rolling
2026-08-06 21:00:00,37.18,ARX_Iterative_Rolling
2026-08-06 22:00:00,38.07,ARX_Iterative_Rolling
2026-08-06 23:00:00,38.95,ARX_Iterative_Rolling
2026-08-07 00:00:00,39.8,ARX_Iterative_Rolling
2026-08-07 01:00:00,40.64,ARX_Iterative_Rolling
2026-08-07 02:00:00,41.39,ARX_Iterative_Rolling
2026-08-07 03:00:00,42.13,ARX_Iterative_Rolling
2026-08-07 04:00:00,42.8,ARX_Iterative_Rolling
2026-08-07 05:00:00,43.39,ARX_Iterative_Rolling
2026-08-07 06:00:00,44.03,ARX_Iterative_Rolling
2026-08-07 07:00:00,44.58,ARX_Iterative_Rolling
2026-08-07 08:00:00,45.13,ARX_Iterative_Rolling
2026-08-07 09:00:00,45.65,ARX_Iterative_Rolling
2026-08-07 10:00:00,46.05,ARX_Iterative_Rolling
2026-08-07 11:00:00,46.41,ARX_Iterative_Rolling
2026-08-07 12:00:00,46.78,ARX_Iterative_Rolling
2026-08-07 13:00:00,47.17,ARX_Iterative_Rolling
