Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-18 08:00:00,87.82,ARX_Iterative_Rolling
2026-05-18 09:00:00,86.47,ARX_Iterative_Rolling
2026-05-18 10:00:00,85.45,ARX_Iterative_Rolling
2026-05-18 11:00:00,84.45,ARX_Iterative_Rolling
2026-05-18 12:00:00,83.65,ARX_Iterative_Rolling
2026-05-18 13:00:00,83.05,ARX_Iterative_Rolling
2026-05-18 14:00:00,82.98,ARX_Iterative_Rolling
2026-05-18 15:00:00,83.29,ARX_Iterative_Rolling
2026-05-18 16:00:00,83.8,ARX_Iterative_Rolling
2026-05-18 17:00:00,85.04,ARX_Iterative_Rolling
2026-05-18 18:00:00,86.85,ARX_Iterative_Rolling
2026-05-18 19:00:00,89.17,ARX_Iterative_Rolling
2026-05-18 20:00:00,91.68,ARX_Iterative_Rolling
2026-05-18 21:00:00,93.45,ARX_Iterative_Rolling
2026-05-18 22:00:00,94.04,ARX_Iterative_Rolling
2026-05-18 23:00:00,93.68,ARX_Iterative_Rolling
2026-05-19 00:00:00,93.0,ARX_Iterative_Rolling
2026-05-19 01:00:00,92.56,ARX_Iterative_Rolling
2026-05-19 02:00:00,92.12,ARX_Iterative_Rolling
2026-05-19 03:00:00,91.28,ARX_Iterative_Rolling
2026-05-19 04:00:00,90.25,ARX_Iterative_Rolling
2026-05-19 05:00:00,89.4,ARX_Iterative_Rolling
2026-05-19 06:00:00,88.52,ARX_Iterative_Rolling
2026-05-19 07:00:00,87.74,ARX_Iterative_Rolling
