Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 02:00:00,29.6,ARX_Iterative_Rolling
2026-09-11 03:00:00,29.59,ARX_Iterative_Rolling
2026-09-11 04:00:00,29.63,ARX_Iterative_Rolling
2026-09-11 05:00:00,29.71,ARX_Iterative_Rolling
2026-09-11 06:00:00,29.85,ARX_Iterative_Rolling
2026-09-11 07:00:00,30.19,ARX_Iterative_Rolling
2026-09-11 08:00:00,30.73,ARX_Iterative_Rolling
2026-09-11 09:00:00,31.4,ARX_Iterative_Rolling
2026-09-11 10:00:00,32.17,ARX_Iterative_Rolling
2026-09-11 11:00:00,33.02,ARX_Iterative_Rolling
2026-09-11 12:00:00,33.88,ARX_Iterative_Rolling
2026-09-11 13:00:00,34.76,ARX_Iterative_Rolling
2026-09-11 14:00:00,35.66,ARX_Iterative_Rolling
2026-09-11 15:00:00,36.54,ARX_Iterative_Rolling
2026-09-11 16:00:00,37.39,ARX_Iterative_Rolling
2026-09-11 17:00:00,38.18,ARX_Iterative_Rolling
2026-09-11 18:00:00,38.89,ARX_Iterative_Rolling
2026-09-11 19:00:00,39.57,ARX_Iterative_Rolling
2026-09-11 20:00:00,40.21,ARX_Iterative_Rolling
2026-09-11 21:00:00,40.79,ARX_Iterative_Rolling
2026-09-11 22:00:00,41.35,ARX_Iterative_Rolling
2026-09-11 23:00:00,41.86,ARX_Iterative_Rolling
2026-09-12 00:00:00,42.35,ARX_Iterative_Rolling
2026-09-12 01:00:00,42.8,ARX_Iterative_Rolling
