Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 05:00:00,42.74,ARX_Iterative_Rolling
2026-08-05 06:00:00,42.2,ARX_Iterative_Rolling
2026-08-05 07:00:00,41.92,ARX_Iterative_Rolling
2026-08-05 08:00:00,41.81,ARX_Iterative_Rolling
2026-08-05 09:00:00,41.91,ARX_Iterative_Rolling
2026-08-05 10:00:00,42.34,ARX_Iterative_Rolling
2026-08-05 11:00:00,42.91,ARX_Iterative_Rolling
2026-08-05 12:00:00,43.72,ARX_Iterative_Rolling
2026-08-05 13:00:00,44.55,ARX_Iterative_Rolling
2026-08-05 14:00:00,45.48,ARX_Iterative_Rolling
2026-08-05 15:00:00,46.65,ARX_Iterative_Rolling
2026-08-05 16:00:00,47.75,ARX_Iterative_Rolling
2026-08-05 17:00:00,49.03,ARX_Iterative_Rolling
2026-08-05 18:00:00,50.3,ARX_Iterative_Rolling
2026-08-05 19:00:00,51.32,ARX_Iterative_Rolling
2026-08-05 20:00:00,52.38,ARX_Iterative_Rolling
2026-08-05 21:00:00,53.27,ARX_Iterative_Rolling
2026-08-05 22:00:00,53.89,ARX_Iterative_Rolling
2026-08-05 23:00:00,54.29,ARX_Iterative_Rolling
2026-08-06 00:00:00,54.43,ARX_Iterative_Rolling
2026-08-06 01:00:00,54.37,ARX_Iterative_Rolling
2026-08-06 02:00:00,54.34,ARX_Iterative_Rolling
2026-08-06 03:00:00,54.4,ARX_Iterative_Rolling
2026-08-06 04:00:00,54.37,ARX_Iterative_Rolling
