Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-28 23:00:00,86.98,ARX_Iterative_Rolling
2026-05-29 00:00:00,85.91,ARX_Iterative_Rolling
2026-05-29 01:00:00,84.87,ARX_Iterative_Rolling
2026-05-29 02:00:00,83.84,ARX_Iterative_Rolling
2026-05-29 03:00:00,82.98,ARX_Iterative_Rolling
2026-05-29 04:00:00,82.37,ARX_Iterative_Rolling
2026-05-29 05:00:00,82.04,ARX_Iterative_Rolling
2026-05-29 06:00:00,81.91,ARX_Iterative_Rolling
2026-05-29 07:00:00,81.92,ARX_Iterative_Rolling
2026-05-29 08:00:00,82.03,ARX_Iterative_Rolling
2026-05-29 09:00:00,82.19,ARX_Iterative_Rolling
2026-05-29 10:00:00,82.41,ARX_Iterative_Rolling
2026-05-29 11:00:00,82.64,ARX_Iterative_Rolling
2026-05-29 12:00:00,82.9,ARX_Iterative_Rolling
2026-05-29 13:00:00,83.13,ARX_Iterative_Rolling
2026-05-29 14:00:00,83.37,ARX_Iterative_Rolling
2026-05-29 15:00:00,83.6,ARX_Iterative_Rolling
2026-05-29 16:00:00,83.78,ARX_Iterative_Rolling
2026-05-29 17:00:00,83.98,ARX_Iterative_Rolling
2026-05-29 18:00:00,84.14,ARX_Iterative_Rolling
2026-05-29 19:00:00,84.26,ARX_Iterative_Rolling
2026-05-29 20:00:00,84.38,ARX_Iterative_Rolling
2026-05-29 21:00:00,84.47,ARX_Iterative_Rolling
2026-05-29 22:00:00,84.57,ARX_Iterative_Rolling
