Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 20:00:00,30.98,ARX_Iterative_Rolling
2026-08-02 21:00:00,30.91,ARX_Iterative_Rolling
2026-08-02 22:00:00,30.88,ARX_Iterative_Rolling
2026-08-02 23:00:00,30.87,ARX_Iterative_Rolling
2026-08-03 00:00:00,30.98,ARX_Iterative_Rolling
2026-08-03 01:00:00,31.31,ARX_Iterative_Rolling
2026-08-03 02:00:00,31.85,ARX_Iterative_Rolling
2026-08-03 03:00:00,32.55,ARX_Iterative_Rolling
2026-08-03 04:00:00,33.36,ARX_Iterative_Rolling
2026-08-03 05:00:00,34.24,ARX_Iterative_Rolling
2026-08-03 06:00:00,35.14,ARX_Iterative_Rolling
2026-08-03 07:00:00,36.05,ARX_Iterative_Rolling
2026-08-03 08:00:00,36.92,ARX_Iterative_Rolling
2026-08-03 09:00:00,37.76,ARX_Iterative_Rolling
2026-08-03 10:00:00,38.56,ARX_Iterative_Rolling
2026-08-03 11:00:00,39.31,ARX_Iterative_Rolling
2026-08-03 12:00:00,40.0,ARX_Iterative_Rolling
2026-08-03 13:00:00,40.63,ARX_Iterative_Rolling
2026-08-03 14:00:00,41.22,ARX_Iterative_Rolling
2026-08-03 15:00:00,41.79,ARX_Iterative_Rolling
2026-08-03 16:00:00,42.33,ARX_Iterative_Rolling
2026-08-03 17:00:00,42.84,ARX_Iterative_Rolling
2026-08-03 18:00:00,43.28,ARX_Iterative_Rolling
2026-08-03 19:00:00,43.68,ARX_Iterative_Rolling
