Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-23 23:00:00,44.81,ARX_Iterative_Rolling
2026-06-24 00:00:00,44.62,ARX_Iterative_Rolling
2026-06-24 01:00:00,44.35,ARX_Iterative_Rolling
2026-06-24 02:00:00,44.12,ARX_Iterative_Rolling
2026-06-24 03:00:00,43.96,ARX_Iterative_Rolling
2026-06-24 04:00:00,44.01,ARX_Iterative_Rolling
2026-06-24 05:00:00,44.3,ARX_Iterative_Rolling
2026-06-24 06:00:00,44.78,ARX_Iterative_Rolling
2026-06-24 07:00:00,45.42,ARX_Iterative_Rolling
2026-06-24 08:00:00,46.17,ARX_Iterative_Rolling
2026-06-24 09:00:00,46.88,ARX_Iterative_Rolling
2026-06-24 10:00:00,47.56,ARX_Iterative_Rolling
2026-06-24 11:00:00,48.23,ARX_Iterative_Rolling
2026-06-24 12:00:00,48.9,ARX_Iterative_Rolling
2026-06-24 13:00:00,49.59,ARX_Iterative_Rolling
2026-06-24 14:00:00,50.26,ARX_Iterative_Rolling
2026-06-24 15:00:00,50.81,ARX_Iterative_Rolling
2026-06-24 16:00:00,51.3,ARX_Iterative_Rolling
2026-06-24 17:00:00,51.8,ARX_Iterative_Rolling
2026-06-24 18:00:00,52.25,ARX_Iterative_Rolling
2026-06-24 19:00:00,52.69,ARX_Iterative_Rolling
2026-06-24 20:00:00,53.09,ARX_Iterative_Rolling
2026-06-24 21:00:00,53.44,ARX_Iterative_Rolling
2026-06-24 22:00:00,53.79,ARX_Iterative_Rolling
