Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 23:00:00,30.36,ARX_Iterative_Rolling
2026-09-26 00:00:00,30.31,ARX_Iterative_Rolling
2026-09-26 01:00:00,30.34,ARX_Iterative_Rolling
2026-09-26 02:00:00,30.38,ARX_Iterative_Rolling
2026-09-26 03:00:00,30.52,ARX_Iterative_Rolling
2026-09-26 04:00:00,30.85,ARX_Iterative_Rolling
2026-09-26 05:00:00,31.38,ARX_Iterative_Rolling
2026-09-26 06:00:00,32.07,ARX_Iterative_Rolling
2026-09-26 07:00:00,32.87,ARX_Iterative_Rolling
2026-09-26 08:00:00,33.73,ARX_Iterative_Rolling
2026-09-26 09:00:00,34.61,ARX_Iterative_Rolling
2026-09-26 10:00:00,35.5,ARX_Iterative_Rolling
2026-09-26 11:00:00,36.36,ARX_Iterative_Rolling
2026-09-26 12:00:00,37.18,ARX_Iterative_Rolling
2026-09-26 13:00:00,37.96,ARX_Iterative_Rolling
2026-09-26 14:00:00,38.71,ARX_Iterative_Rolling
2026-09-26 15:00:00,39.39,ARX_Iterative_Rolling
2026-09-26 16:00:00,40.05,ARX_Iterative_Rolling
2026-09-26 17:00:00,40.64,ARX_Iterative_Rolling
2026-09-26 18:00:00,41.17,ARX_Iterative_Rolling
2026-09-26 19:00:00,41.69,ARX_Iterative_Rolling
2026-09-26 20:00:00,42.16,ARX_Iterative_Rolling
2026-09-26 21:00:00,42.66,ARX_Iterative_Rolling
2026-09-26 22:00:00,43.16,ARX_Iterative_Rolling
