Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-14 17:00:00,56.77,ARX_Main_H24_D24
2026-05-14 18:00:00,57.06,ARX_Main_H24_D24
2026-05-14 19:00:00,57.3,ARX_Main_H24_D24
2026-05-14 20:00:00,57.57,ARX_Main_H24_D24
2026-05-14 21:00:00,57.89,ARX_Main_H24_D24
2026-05-14 22:00:00,58.27,ARX_Main_H24_D24
2026-05-14 23:00:00,58.73,ARX_Main_H24_D24
2026-05-15 00:00:00,59.19,ARX_Main_H24_D24
2026-05-15 01:00:00,59.61,ARX_Main_H24_D24
2026-05-15 02:00:00,59.99,ARX_Main_H24_D24
2026-05-15 03:00:00,60.35,ARX_Main_H24_D24
2026-05-15 04:00:00,60.72,ARX_Main_H24_D24
2026-05-15 05:00:00,61.04,ARX_Main_H24_D24
2026-05-15 06:00:00,61.33,ARX_Main_H24_D24
2026-05-15 07:00:00,61.57,ARX_Main_H24_D24
2026-05-15 08:00:00,61.8,ARX_Main_H24_D24
2026-05-15 09:00:00,62.03,ARX_Main_H24_D24
2026-05-15 10:00:00,62.23,ARX_Main_H24_D24
2026-05-15 11:00:00,62.48,ARX_Main_H24_D24
2026-05-15 12:00:00,62.8,ARX_Main_H24_D24
2026-05-15 13:00:00,63.16,ARX_Main_H24_D24
2026-05-15 14:00:00,63.59,ARX_Main_H24_D24
2026-05-15 15:00:00,64.06,ARX_Main_H24_D24
2026-05-15 16:00:00,64.5,ARX_Main_H24_D24
