Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 11:00:00,32.95,ARX_Iterative_Rolling
2026-07-18 12:00:00,33.02,ARX_Iterative_Rolling
2026-07-18 13:00:00,33.04,ARX_Iterative_Rolling
2026-07-18 14:00:00,33.06,ARX_Iterative_Rolling
2026-07-18 15:00:00,33.15,ARX_Iterative_Rolling
2026-07-18 16:00:00,33.43,ARX_Iterative_Rolling
2026-07-18 17:00:00,33.88,ARX_Iterative_Rolling
2026-07-18 18:00:00,34.5,ARX_Iterative_Rolling
2026-07-18 19:00:00,35.23,ARX_Iterative_Rolling
2026-07-18 20:00:00,36.05,ARX_Iterative_Rolling
2026-07-18 21:00:00,36.9,ARX_Iterative_Rolling
2026-07-18 22:00:00,37.72,ARX_Iterative_Rolling
2026-07-18 23:00:00,38.55,ARX_Iterative_Rolling
2026-07-19 00:00:00,39.34,ARX_Iterative_Rolling
2026-07-19 01:00:00,40.1,ARX_Iterative_Rolling
2026-07-19 02:00:00,40.79,ARX_Iterative_Rolling
2026-07-19 03:00:00,41.41,ARX_Iterative_Rolling
2026-07-19 04:00:00,41.97,ARX_Iterative_Rolling
2026-07-19 05:00:00,42.52,ARX_Iterative_Rolling
2026-07-19 06:00:00,43.05,ARX_Iterative_Rolling
2026-07-19 07:00:00,43.55,ARX_Iterative_Rolling
2026-07-19 08:00:00,44.01,ARX_Iterative_Rolling
2026-07-19 09:00:00,44.44,ARX_Iterative_Rolling
2026-07-19 10:00:00,44.85,ARX_Iterative_Rolling
