Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 20:00:00,40.99,ARX_Iterative_Rolling
2026-07-05 21:00:00,44.73,ARX_Iterative_Rolling
2026-07-05 22:00:00,47.1,ARX_Iterative_Rolling
2026-07-05 23:00:00,48.42,ARX_Iterative_Rolling
2026-07-06 00:00:00,49.04,ARX_Iterative_Rolling
2026-07-06 01:00:00,49.37,ARX_Iterative_Rolling
2026-07-06 02:00:00,49.6,ARX_Iterative_Rolling
2026-07-06 03:00:00,49.79,ARX_Iterative_Rolling
2026-07-06 04:00:00,49.96,ARX_Iterative_Rolling
2026-07-06 05:00:00,50.11,ARX_Iterative_Rolling
2026-07-06 06:00:00,50.27,ARX_Iterative_Rolling
2026-07-06 07:00:00,50.45,ARX_Iterative_Rolling
2026-07-06 08:00:00,50.67,ARX_Iterative_Rolling
2026-07-06 09:00:00,50.86,ARX_Iterative_Rolling
2026-07-06 10:00:00,51.01,ARX_Iterative_Rolling
2026-07-06 11:00:00,51.14,ARX_Iterative_Rolling
2026-07-06 12:00:00,51.26,ARX_Iterative_Rolling
2026-07-06 13:00:00,51.42,ARX_Iterative_Rolling
2026-07-06 14:00:00,51.61,ARX_Iterative_Rolling
2026-07-06 15:00:00,51.86,ARX_Iterative_Rolling
2026-07-06 16:00:00,52.3,ARX_Iterative_Rolling
2026-07-06 17:00:00,52.98,ARX_Iterative_Rolling
2026-07-06 18:00:00,53.84,ARX_Iterative_Rolling
2026-07-06 19:00:00,54.87,ARX_Iterative_Rolling
