Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-05 11:00:00,51.91,ARX_Iterative_Rolling
2026-06-05 12:00:00,51.55,ARX_Iterative_Rolling
2026-06-05 13:00:00,51.13,ARX_Iterative_Rolling
2026-06-05 14:00:00,50.71,ARX_Iterative_Rolling
2026-06-05 15:00:00,50.41,ARX_Iterative_Rolling
2026-06-05 16:00:00,50.33,ARX_Iterative_Rolling
2026-06-05 17:00:00,50.49,ARX_Iterative_Rolling
2026-06-05 18:00:00,50.81,ARX_Iterative_Rolling
2026-06-05 19:00:00,51.24,ARX_Iterative_Rolling
2026-06-05 20:00:00,51.78,ARX_Iterative_Rolling
2026-06-05 21:00:00,52.39,ARX_Iterative_Rolling
2026-06-05 22:00:00,53.04,ARX_Iterative_Rolling
2026-06-05 23:00:00,53.67,ARX_Iterative_Rolling
2026-06-06 00:00:00,54.27,ARX_Iterative_Rolling
2026-06-06 01:00:00,54.82,ARX_Iterative_Rolling
2026-06-06 02:00:00,55.33,ARX_Iterative_Rolling
2026-06-06 03:00:00,55.83,ARX_Iterative_Rolling
2026-06-06 04:00:00,56.27,ARX_Iterative_Rolling
2026-06-06 05:00:00,56.69,ARX_Iterative_Rolling
2026-06-06 06:00:00,57.08,ARX_Iterative_Rolling
2026-06-06 07:00:00,57.43,ARX_Iterative_Rolling
2026-06-06 08:00:00,57.77,ARX_Iterative_Rolling
2026-06-06 09:00:00,58.11,ARX_Iterative_Rolling
2026-06-06 10:00:00,58.41,ARX_Iterative_Rolling
