Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 23:00:00,29.39,ARX_Iterative_Rolling
2026-09-10 00:00:00,29.43,ARX_Iterative_Rolling
2026-09-10 01:00:00,29.64,ARX_Iterative_Rolling
2026-09-10 02:00:00,29.9,ARX_Iterative_Rolling
2026-09-10 03:00:00,30.25,ARX_Iterative_Rolling
2026-09-10 04:00:00,30.8,ARX_Iterative_Rolling
2026-09-10 05:00:00,31.51,ARX_Iterative_Rolling
2026-09-10 06:00:00,32.3,ARX_Iterative_Rolling
2026-09-10 07:00:00,33.14,ARX_Iterative_Rolling
2026-09-10 08:00:00,34.01,ARX_Iterative_Rolling
2026-09-10 09:00:00,34.89,ARX_Iterative_Rolling
2026-09-10 10:00:00,35.75,ARX_Iterative_Rolling
2026-09-10 11:00:00,36.58,ARX_Iterative_Rolling
2026-09-10 12:00:00,37.37,ARX_Iterative_Rolling
2026-09-10 13:00:00,38.14,ARX_Iterative_Rolling
2026-09-10 14:00:00,38.87,ARX_Iterative_Rolling
2026-09-10 15:00:00,39.53,ARX_Iterative_Rolling
2026-09-10 16:00:00,40.14,ARX_Iterative_Rolling
2026-09-10 17:00:00,40.69,ARX_Iterative_Rolling
2026-09-10 18:00:00,41.21,ARX_Iterative_Rolling
2026-09-10 19:00:00,41.72,ARX_Iterative_Rolling
2026-09-10 20:00:00,42.21,ARX_Iterative_Rolling
2026-09-10 21:00:00,42.68,ARX_Iterative_Rolling
2026-09-10 22:00:00,43.12,ARX_Iterative_Rolling
