Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-01 05:00:00,58.85,ARX_Iterative_Rolling
2026-06-01 06:00:00,58.31,ARX_Iterative_Rolling
2026-06-01 07:00:00,57.65,ARX_Iterative_Rolling
2026-06-01 08:00:00,57.19,ARX_Iterative_Rolling
2026-06-01 09:00:00,56.71,ARX_Iterative_Rolling
2026-06-01 10:00:00,56.47,ARX_Iterative_Rolling
2026-06-01 11:00:00,56.62,ARX_Iterative_Rolling
2026-06-01 12:00:00,56.89,ARX_Iterative_Rolling
2026-06-01 13:00:00,57.44,ARX_Iterative_Rolling
2026-06-01 14:00:00,58.1,ARX_Iterative_Rolling
2026-06-01 15:00:00,58.6,ARX_Iterative_Rolling
2026-06-01 16:00:00,59.06,ARX_Iterative_Rolling
2026-06-01 17:00:00,59.5,ARX_Iterative_Rolling
2026-06-01 18:00:00,60.0,ARX_Iterative_Rolling
2026-06-01 19:00:00,60.57,ARX_Iterative_Rolling
2026-06-01 20:00:00,61.13,ARX_Iterative_Rolling
2026-06-01 21:00:00,61.53,ARX_Iterative_Rolling
2026-06-01 22:00:00,61.87,ARX_Iterative_Rolling
2026-06-01 23:00:00,62.2,ARX_Iterative_Rolling
2026-06-02 00:00:00,62.4,ARX_Iterative_Rolling
2026-06-02 01:00:00,62.68,ARX_Iterative_Rolling
2026-06-02 02:00:00,62.92,ARX_Iterative_Rolling
2026-06-02 03:00:00,63.14,ARX_Iterative_Rolling
2026-06-02 04:00:00,63.45,ARX_Iterative_Rolling
