Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-30 02:00:00,68.26,ARX_Main_H24_D24
2026-04-30 03:00:00,67.8,ARX_Main_H24_D24
2026-04-30 04:00:00,67.48,ARX_Main_H24_D24
2026-04-30 05:00:00,67.4,ARX_Main_H24_D24
2026-04-30 06:00:00,67.48,ARX_Main_H24_D24
2026-04-30 07:00:00,67.69,ARX_Main_H24_D24
2026-04-30 08:00:00,68.0,ARX_Main_H24_D24
2026-04-30 09:00:00,68.32,ARX_Main_H24_D24
2026-04-30 10:00:00,68.67,ARX_Main_H24_D24
2026-04-30 11:00:00,69.01,ARX_Main_H24_D24
2026-04-30 12:00:00,69.33,ARX_Main_H24_D24
2026-04-30 13:00:00,69.69,ARX_Main_H24_D24
2026-04-30 14:00:00,70.02,ARX_Main_H24_D24
2026-04-30 15:00:00,70.35,ARX_Main_H24_D24
2026-04-30 16:00:00,70.71,ARX_Main_H24_D24
2026-04-30 17:00:00,71.03,ARX_Main_H24_D24
2026-04-30 18:00:00,71.36,ARX_Main_H24_D24
2026-04-30 19:00:00,71.68,ARX_Main_H24_D24
2026-04-30 20:00:00,71.94,ARX_Main_H24_D24
2026-04-30 21:00:00,72.17,ARX_Main_H24_D24
2026-04-30 22:00:00,72.43,ARX_Main_H24_D24
2026-04-30 23:00:00,72.65,ARX_Main_H24_D24
2026-05-01 00:00:00,72.82,ARX_Main_H24_D24
2026-05-01 01:00:00,72.99,ARX_Main_H24_D24
