Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-23 05:00:00,31.23,ARX_Iterative_Rolling
2026-07-23 06:00:00,31.3,ARX_Iterative_Rolling
2026-07-23 07:00:00,31.35,ARX_Iterative_Rolling
2026-07-23 08:00:00,31.38,ARX_Iterative_Rolling
2026-07-23 09:00:00,31.51,ARX_Iterative_Rolling
2026-07-23 10:00:00,31.84,ARX_Iterative_Rolling
2026-07-23 11:00:00,32.34,ARX_Iterative_Rolling
2026-07-23 12:00:00,32.99,ARX_Iterative_Rolling
2026-07-23 13:00:00,33.75,ARX_Iterative_Rolling
2026-07-23 14:00:00,34.61,ARX_Iterative_Rolling
2026-07-23 15:00:00,35.54,ARX_Iterative_Rolling
2026-07-23 16:00:00,36.47,ARX_Iterative_Rolling
2026-07-23 17:00:00,37.34,ARX_Iterative_Rolling
2026-07-23 18:00:00,38.13,ARX_Iterative_Rolling
2026-07-23 19:00:00,38.85,ARX_Iterative_Rolling
2026-07-23 20:00:00,39.54,ARX_Iterative_Rolling
2026-07-23 21:00:00,40.23,ARX_Iterative_Rolling
2026-07-23 22:00:00,40.88,ARX_Iterative_Rolling
2026-07-23 23:00:00,41.47,ARX_Iterative_Rolling
2026-07-24 00:00:00,42.03,ARX_Iterative_Rolling
2026-07-24 01:00:00,42.55,ARX_Iterative_Rolling
2026-07-24 02:00:00,43.04,ARX_Iterative_Rolling
2026-07-24 03:00:00,43.5,ARX_Iterative_Rolling
2026-07-24 04:00:00,43.93,ARX_Iterative_Rolling
