Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-14 05:00:00,56.92,ARX_Main_H24_D24
2026-05-14 06:00:00,56.55,ARX_Main_H24_D24
2026-05-14 07:00:00,56.36,ARX_Main_H24_D24
2026-05-14 08:00:00,56.42,ARX_Main_H24_D24
2026-05-14 09:00:00,56.69,ARX_Main_H24_D24
2026-05-14 10:00:00,57.1,ARX_Main_H24_D24
2026-05-14 11:00:00,57.66,ARX_Main_H24_D24
2026-05-14 12:00:00,58.24,ARX_Main_H24_D24
2026-05-14 13:00:00,58.84,ARX_Main_H24_D24
2026-05-14 14:00:00,59.4,ARX_Main_H24_D24
2026-05-14 15:00:00,59.94,ARX_Main_H24_D24
2026-05-14 16:00:00,60.46,ARX_Main_H24_D24
2026-05-14 17:00:00,60.92,ARX_Main_H24_D24
2026-05-14 18:00:00,61.35,ARX_Main_H24_D24
2026-05-14 19:00:00,61.68,ARX_Main_H24_D24
2026-05-14 20:00:00,61.97,ARX_Main_H24_D24
2026-05-14 21:00:00,62.26,ARX_Main_H24_D24
2026-05-14 22:00:00,62.51,ARX_Main_H24_D24
2026-05-14 23:00:00,62.8,ARX_Main_H24_D24
2026-05-15 00:00:00,63.07,ARX_Main_H24_D24
2026-05-15 01:00:00,63.31,ARX_Main_H24_D24
2026-05-15 02:00:00,63.56,ARX_Main_H24_D24
2026-05-15 03:00:00,63.79,ARX_Main_H24_D24
2026-05-15 04:00:00,64.05,ARX_Main_H24_D24
