Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-25 02:00:00,69.8,ARX_Main_H24_D24
2026-04-25 03:00:00,69.1,ARX_Main_H24_D24
2026-04-25 04:00:00,68.7,ARX_Main_H24_D24
2026-04-25 05:00:00,68.55,ARX_Main_H24_D24
2026-04-25 06:00:00,68.62,ARX_Main_H24_D24
2026-04-25 07:00:00,68.83,ARX_Main_H24_D24
2026-04-25 08:00:00,69.12,ARX_Main_H24_D24
2026-04-25 09:00:00,69.47,ARX_Main_H24_D24
2026-04-25 10:00:00,69.85,ARX_Main_H24_D24
2026-04-25 11:00:00,70.24,ARX_Main_H24_D24
2026-04-25 12:00:00,70.65,ARX_Main_H24_D24
2026-04-25 13:00:00,71.05,ARX_Main_H24_D24
2026-04-25 14:00:00,71.45,ARX_Main_H24_D24
2026-04-25 15:00:00,71.83,ARX_Main_H24_D24
2026-04-25 16:00:00,72.17,ARX_Main_H24_D24
2026-04-25 17:00:00,72.45,ARX_Main_H24_D24
2026-04-25 18:00:00,72.69,ARX_Main_H24_D24
2026-04-25 19:00:00,72.87,ARX_Main_H24_D24
2026-04-25 20:00:00,73.02,ARX_Main_H24_D24
2026-04-25 21:00:00,73.18,ARX_Main_H24_D24
2026-04-25 22:00:00,73.34,ARX_Main_H24_D24
2026-04-25 23:00:00,73.5,ARX_Main_H24_D24
2026-04-26 00:00:00,73.64,ARX_Main_H24_D24
2026-04-26 01:00:00,73.73,ARX_Main_H24_D24
