Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 05:00:00,34.69,ARX_Iterative_Rolling
2026-09-23 06:00:00,34.42,ARX_Iterative_Rolling
2026-09-23 07:00:00,34.37,ARX_Iterative_Rolling
2026-09-23 08:00:00,34.31,ARX_Iterative_Rolling
2026-09-23 09:00:00,34.48,ARX_Iterative_Rolling
2026-09-23 10:00:00,34.84,ARX_Iterative_Rolling
2026-09-23 11:00:00,35.34,ARX_Iterative_Rolling
2026-09-23 12:00:00,35.92,ARX_Iterative_Rolling
2026-09-23 13:00:00,36.56,ARX_Iterative_Rolling
2026-09-23 14:00:00,37.2,ARX_Iterative_Rolling
2026-09-23 15:00:00,37.87,ARX_Iterative_Rolling
2026-09-23 16:00:00,38.62,ARX_Iterative_Rolling
2026-09-23 17:00:00,39.32,ARX_Iterative_Rolling
2026-09-23 18:00:00,40.33,ARX_Iterative_Rolling
2026-09-23 19:00:00,41.39,ARX_Iterative_Rolling
2026-09-23 20:00:00,42.52,ARX_Iterative_Rolling
2026-09-23 21:00:00,43.86,ARX_Iterative_Rolling
2026-09-23 22:00:00,44.97,ARX_Iterative_Rolling
2026-09-23 23:00:00,45.94,ARX_Iterative_Rolling
2026-09-24 00:00:00,46.9,ARX_Iterative_Rolling
2026-09-24 01:00:00,47.53,ARX_Iterative_Rolling
2026-09-24 02:00:00,48.01,ARX_Iterative_Rolling
2026-09-24 03:00:00,48.38,ARX_Iterative_Rolling
2026-09-24 04:00:00,48.69,ARX_Iterative_Rolling
