Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 05:00:00,32.92,ARX_Iterative_Rolling
2026-07-10 06:00:00,32.87,ARX_Iterative_Rolling
2026-07-10 07:00:00,32.82,ARX_Iterative_Rolling
2026-07-10 08:00:00,32.77,ARX_Iterative_Rolling
2026-07-10 09:00:00,32.82,ARX_Iterative_Rolling
2026-07-10 10:00:00,33.08,ARX_Iterative_Rolling
2026-07-10 11:00:00,33.57,ARX_Iterative_Rolling
2026-07-10 12:00:00,34.23,ARX_Iterative_Rolling
2026-07-10 13:00:00,34.98,ARX_Iterative_Rolling
2026-07-10 14:00:00,35.81,ARX_Iterative_Rolling
2026-07-10 15:00:00,36.65,ARX_Iterative_Rolling
2026-07-10 16:00:00,37.5,ARX_Iterative_Rolling
2026-07-10 17:00:00,38.35,ARX_Iterative_Rolling
2026-07-10 18:00:00,39.15,ARX_Iterative_Rolling
2026-07-10 19:00:00,39.93,ARX_Iterative_Rolling
2026-07-10 20:00:00,40.66,ARX_Iterative_Rolling
2026-07-10 21:00:00,41.35,ARX_Iterative_Rolling
2026-07-10 22:00:00,42.01,ARX_Iterative_Rolling
2026-07-10 23:00:00,42.63,ARX_Iterative_Rolling
2026-07-11 00:00:00,43.19,ARX_Iterative_Rolling
2026-07-11 01:00:00,43.7,ARX_Iterative_Rolling
2026-07-11 02:00:00,44.19,ARX_Iterative_Rolling
2026-07-11 03:00:00,44.64,ARX_Iterative_Rolling
2026-07-11 04:00:00,45.08,ARX_Iterative_Rolling
