Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 14:00:00,45.15,ARX_Iterative_Rolling
2026-08-17 15:00:00,44.9,ARX_Iterative_Rolling
2026-08-17 16:00:00,45.71,ARX_Iterative_Rolling
2026-08-17 17:00:00,47.15,ARX_Iterative_Rolling
2026-08-17 18:00:00,49.27,ARX_Iterative_Rolling
2026-08-17 19:00:00,51.04,ARX_Iterative_Rolling
2026-08-17 20:00:00,52.83,ARX_Iterative_Rolling
2026-08-17 21:00:00,55.08,ARX_Iterative_Rolling
2026-08-17 22:00:00,57.33,ARX_Iterative_Rolling
2026-08-17 23:00:00,60.1,ARX_Iterative_Rolling
2026-08-18 00:00:00,62.79,ARX_Iterative_Rolling
2026-08-18 01:00:00,64.49,ARX_Iterative_Rolling
2026-08-18 02:00:00,65.69,ARX_Iterative_Rolling
2026-08-18 03:00:00,66.55,ARX_Iterative_Rolling
2026-08-18 04:00:00,67.12,ARX_Iterative_Rolling
2026-08-18 05:00:00,67.67,ARX_Iterative_Rolling
2026-08-18 06:00:00,67.85,ARX_Iterative_Rolling
2026-08-18 07:00:00,67.48,ARX_Iterative_Rolling
2026-08-18 08:00:00,66.79,ARX_Iterative_Rolling
2026-08-18 09:00:00,65.94,ARX_Iterative_Rolling
2026-08-18 10:00:00,65.02,ARX_Iterative_Rolling
2026-08-18 11:00:00,64.37,ARX_Iterative_Rolling
2026-08-18 12:00:00,63.7,ARX_Iterative_Rolling
2026-08-18 13:00:00,63.19,ARX_Iterative_Rolling
