Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-31 05:00:00,29.29,ARX_Iterative_Rolling
2026-08-31 06:00:00,29.41,ARX_Iterative_Rolling
2026-08-31 07:00:00,29.5,ARX_Iterative_Rolling
2026-08-31 08:00:00,29.56,ARX_Iterative_Rolling
2026-08-31 09:00:00,29.71,ARX_Iterative_Rolling
2026-08-31 10:00:00,30.04,ARX_Iterative_Rolling
2026-08-31 11:00:00,30.57,ARX_Iterative_Rolling
2026-08-31 12:00:00,31.24,ARX_Iterative_Rolling
2026-08-31 13:00:00,32.04,ARX_Iterative_Rolling
2026-08-31 14:00:00,32.93,ARX_Iterative_Rolling
2026-08-31 15:00:00,33.85,ARX_Iterative_Rolling
2026-08-31 16:00:00,34.77,ARX_Iterative_Rolling
2026-08-31 17:00:00,35.65,ARX_Iterative_Rolling
2026-08-31 18:00:00,36.48,ARX_Iterative_Rolling
2026-08-31 19:00:00,37.27,ARX_Iterative_Rolling
2026-08-31 20:00:00,38.01,ARX_Iterative_Rolling
2026-08-31 21:00:00,38.7,ARX_Iterative_Rolling
2026-08-31 22:00:00,39.35,ARX_Iterative_Rolling
2026-08-31 23:00:00,39.95,ARX_Iterative_Rolling
2026-09-01 00:00:00,40.53,ARX_Iterative_Rolling
2026-09-01 01:00:00,41.07,ARX_Iterative_Rolling
2026-09-01 02:00:00,41.58,ARX_Iterative_Rolling
2026-09-01 03:00:00,42.05,ARX_Iterative_Rolling
2026-09-01 04:00:00,42.51,ARX_Iterative_Rolling
