Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 02:00:00,27.27,ARX_Iterative_Rolling
2026-09-15 03:00:00,27.4,ARX_Iterative_Rolling
2026-09-15 04:00:00,27.56,ARX_Iterative_Rolling
2026-09-15 05:00:00,27.73,ARX_Iterative_Rolling
2026-09-15 06:00:00,27.97,ARX_Iterative_Rolling
2026-09-15 07:00:00,28.42,ARX_Iterative_Rolling
2026-09-15 08:00:00,29.04,ARX_Iterative_Rolling
2026-09-15 09:00:00,29.79,ARX_Iterative_Rolling
2026-09-15 10:00:00,30.65,ARX_Iterative_Rolling
2026-09-15 11:00:00,31.54,ARX_Iterative_Rolling
2026-09-15 12:00:00,32.46,ARX_Iterative_Rolling
2026-09-15 13:00:00,33.38,ARX_Iterative_Rolling
2026-09-15 14:00:00,34.29,ARX_Iterative_Rolling
2026-09-15 15:00:00,35.18,ARX_Iterative_Rolling
2026-09-15 16:00:00,36.07,ARX_Iterative_Rolling
2026-09-15 17:00:00,36.87,ARX_Iterative_Rolling
2026-09-15 18:00:00,37.59,ARX_Iterative_Rolling
2026-09-15 19:00:00,38.24,ARX_Iterative_Rolling
2026-09-15 20:00:00,38.82,ARX_Iterative_Rolling
2026-09-15 21:00:00,39.4,ARX_Iterative_Rolling
2026-09-15 22:00:00,39.95,ARX_Iterative_Rolling
2026-09-15 23:00:00,40.47,ARX_Iterative_Rolling
2026-09-16 00:00:00,40.95,ARX_Iterative_Rolling
2026-09-16 01:00:00,41.41,ARX_Iterative_Rolling
