Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 05:00:00,29.11,ARX_Iterative_Rolling
2026-07-29 06:00:00,29.09,ARX_Iterative_Rolling
2026-07-29 07:00:00,29.12,ARX_Iterative_Rolling
2026-07-29 08:00:00,29.18,ARX_Iterative_Rolling
2026-07-29 09:00:00,29.36,ARX_Iterative_Rolling
2026-07-29 10:00:00,29.75,ARX_Iterative_Rolling
2026-07-29 11:00:00,30.35,ARX_Iterative_Rolling
2026-07-29 12:00:00,31.1,ARX_Iterative_Rolling
2026-07-29 13:00:00,31.94,ARX_Iterative_Rolling
2026-07-29 14:00:00,32.85,ARX_Iterative_Rolling
2026-07-29 15:00:00,33.79,ARX_Iterative_Rolling
2026-07-29 16:00:00,34.71,ARX_Iterative_Rolling
2026-07-29 17:00:00,35.6,ARX_Iterative_Rolling
2026-07-29 18:00:00,36.46,ARX_Iterative_Rolling
2026-07-29 19:00:00,37.26,ARX_Iterative_Rolling
2026-07-29 20:00:00,38.02,ARX_Iterative_Rolling
2026-07-29 21:00:00,38.75,ARX_Iterative_Rolling
2026-07-29 22:00:00,39.43,ARX_Iterative_Rolling
2026-07-29 23:00:00,40.04,ARX_Iterative_Rolling
2026-07-30 00:00:00,40.59,ARX_Iterative_Rolling
2026-07-30 01:00:00,41.1,ARX_Iterative_Rolling
2026-07-30 02:00:00,41.57,ARX_Iterative_Rolling
2026-07-30 03:00:00,42.03,ARX_Iterative_Rolling
2026-07-30 04:00:00,42.45,ARX_Iterative_Rolling
