Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 11:00:00,30.85,ARX_Iterative_Rolling
2026-08-01 12:00:00,30.94,ARX_Iterative_Rolling
2026-08-01 13:00:00,31.17,ARX_Iterative_Rolling
2026-08-01 14:00:00,31.49,ARX_Iterative_Rolling
2026-08-01 15:00:00,31.92,ARX_Iterative_Rolling
2026-08-01 16:00:00,32.5,ARX_Iterative_Rolling
2026-08-01 17:00:00,33.18,ARX_Iterative_Rolling
2026-08-01 18:00:00,33.95,ARX_Iterative_Rolling
2026-08-01 19:00:00,34.79,ARX_Iterative_Rolling
2026-08-01 20:00:00,35.69,ARX_Iterative_Rolling
2026-08-01 21:00:00,36.6,ARX_Iterative_Rolling
2026-08-01 22:00:00,37.48,ARX_Iterative_Rolling
2026-08-01 23:00:00,38.3,ARX_Iterative_Rolling
2026-08-02 00:00:00,39.06,ARX_Iterative_Rolling
2026-08-02 01:00:00,39.79,ARX_Iterative_Rolling
2026-08-02 02:00:00,40.48,ARX_Iterative_Rolling
2026-08-02 03:00:00,41.12,ARX_Iterative_Rolling
2026-08-02 04:00:00,41.7,ARX_Iterative_Rolling
2026-08-02 05:00:00,42.22,ARX_Iterative_Rolling
2026-08-02 06:00:00,42.71,ARX_Iterative_Rolling
2026-08-02 07:00:00,43.18,ARX_Iterative_Rolling
2026-08-02 08:00:00,43.63,ARX_Iterative_Rolling
2026-08-02 09:00:00,44.05,ARX_Iterative_Rolling
2026-08-02 10:00:00,44.45,ARX_Iterative_Rolling
