Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-25 20:00:00,202.32,ARX_Iterative_Rolling
2026-05-25 21:00:00,200.04,ARX_Iterative_Rolling
2026-05-25 22:00:00,197.88,ARX_Iterative_Rolling
2026-05-25 23:00:00,195.69,ARX_Iterative_Rolling
2026-05-26 00:00:00,193.71,ARX_Iterative_Rolling
2026-05-26 01:00:00,191.9,ARX_Iterative_Rolling
2026-05-26 02:00:00,190.06,ARX_Iterative_Rolling
2026-05-26 03:00:00,188.32,ARX_Iterative_Rolling
2026-05-26 04:00:00,186.65,ARX_Iterative_Rolling
2026-05-26 05:00:00,185.07,ARX_Iterative_Rolling
2026-05-26 06:00:00,183.57,ARX_Iterative_Rolling
2026-05-26 07:00:00,181.95,ARX_Iterative_Rolling
2026-05-26 08:00:00,180.37,ARX_Iterative_Rolling
2026-05-26 09:00:00,178.9,ARX_Iterative_Rolling
2026-05-26 10:00:00,177.52,ARX_Iterative_Rolling
2026-05-26 11:00:00,176.23,ARX_Iterative_Rolling
2026-05-26 12:00:00,175.05,ARX_Iterative_Rolling
2026-05-26 13:00:00,173.96,ARX_Iterative_Rolling
2026-05-26 14:00:00,173.01,ARX_Iterative_Rolling
2026-05-26 15:00:00,172.31,ARX_Iterative_Rolling
2026-05-26 16:00:00,171.67,ARX_Iterative_Rolling
2026-05-26 17:00:00,171.11,ARX_Iterative_Rolling
2026-05-26 18:00:00,170.54,ARX_Iterative_Rolling
2026-05-26 19:00:00,169.97,ARX_Iterative_Rolling
