Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-29 02:00:00,84.92,ARX_Main_H24_D24
2026-04-29 03:00:00,83.44,ARX_Main_H24_D24
2026-04-29 04:00:00,82.34,ARX_Main_H24_D24
2026-04-29 05:00:00,81.63,ARX_Main_H24_D24
2026-04-29 06:00:00,81.19,ARX_Main_H24_D24
2026-04-29 07:00:00,80.98,ARX_Main_H24_D24
2026-04-29 08:00:00,80.91,ARX_Main_H24_D24
2026-04-29 09:00:00,80.97,ARX_Main_H24_D24
2026-04-29 10:00:00,81.17,ARX_Main_H24_D24
2026-04-29 11:00:00,81.44,ARX_Main_H24_D24
2026-04-29 12:00:00,81.8,ARX_Main_H24_D24
2026-04-29 13:00:00,82.07,ARX_Main_H24_D24
2026-04-29 14:00:00,82.42,ARX_Main_H24_D24
2026-04-29 15:00:00,82.75,ARX_Main_H24_D24
2026-04-29 16:00:00,83.14,ARX_Main_H24_D24
2026-04-29 17:00:00,83.68,ARX_Main_H24_D24
2026-04-29 18:00:00,84.02,ARX_Main_H24_D24
2026-04-29 19:00:00,84.4,ARX_Main_H24_D24
2026-04-29 20:00:00,84.68,ARX_Main_H24_D24
2026-04-29 21:00:00,84.86,ARX_Main_H24_D24
2026-04-29 22:00:00,85.13,ARX_Main_H24_D24
2026-04-29 23:00:00,85.2,ARX_Main_H24_D24
2026-04-30 00:00:00,85.11,ARX_Main_H24_D24
2026-04-30 01:00:00,84.93,ARX_Main_H24_D24
