Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 11:00:00,40.72,ARX_Iterative_Rolling
2026-06-25 12:00:00,40.93,ARX_Iterative_Rolling
2026-06-25 13:00:00,41.87,ARX_Iterative_Rolling
2026-06-25 14:00:00,43.33,ARX_Iterative_Rolling
2026-06-25 15:00:00,44.98,ARX_Iterative_Rolling
2026-06-25 16:00:00,46.54,ARX_Iterative_Rolling
2026-06-25 17:00:00,47.91,ARX_Iterative_Rolling
2026-06-25 18:00:00,49.07,ARX_Iterative_Rolling
2026-06-25 19:00:00,50.06,ARX_Iterative_Rolling
2026-06-25 20:00:00,50.9,ARX_Iterative_Rolling
2026-06-25 21:00:00,51.6,ARX_Iterative_Rolling
2026-06-25 22:00:00,52.17,ARX_Iterative_Rolling
2026-06-25 23:00:00,52.65,ARX_Iterative_Rolling
2026-06-26 00:00:00,53.04,ARX_Iterative_Rolling
2026-06-26 01:00:00,53.38,ARX_Iterative_Rolling
2026-06-26 02:00:00,53.7,ARX_Iterative_Rolling
2026-06-26 03:00:00,53.9,ARX_Iterative_Rolling
2026-06-26 04:00:00,54.11,ARX_Iterative_Rolling
2026-06-26 05:00:00,54.28,ARX_Iterative_Rolling
2026-06-26 06:00:00,54.44,ARX_Iterative_Rolling
2026-06-26 07:00:00,54.64,ARX_Iterative_Rolling
2026-06-26 08:00:00,54.82,ARX_Iterative_Rolling
2026-06-26 09:00:00,55.0,ARX_Iterative_Rolling
2026-06-26 10:00:00,55.31,ARX_Iterative_Rolling
