Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 11:00:00,31.11,ARX_Iterative_Rolling
2026-08-08 12:00:00,30.95,ARX_Iterative_Rolling
2026-08-08 13:00:00,30.9,ARX_Iterative_Rolling
2026-08-08 14:00:00,30.91,ARX_Iterative_Rolling
2026-08-08 15:00:00,31.06,ARX_Iterative_Rolling
2026-08-08 16:00:00,31.42,ARX_Iterative_Rolling
2026-08-08 17:00:00,32.0,ARX_Iterative_Rolling
2026-08-08 18:00:00,32.71,ARX_Iterative_Rolling
2026-08-08 19:00:00,33.54,ARX_Iterative_Rolling
2026-08-08 20:00:00,34.44,ARX_Iterative_Rolling
2026-08-08 21:00:00,35.37,ARX_Iterative_Rolling
2026-08-08 22:00:00,36.3,ARX_Iterative_Rolling
2026-08-08 23:00:00,37.18,ARX_Iterative_Rolling
2026-08-09 00:00:00,38.04,ARX_Iterative_Rolling
2026-08-09 01:00:00,38.81,ARX_Iterative_Rolling
2026-08-09 02:00:00,39.57,ARX_Iterative_Rolling
2026-08-09 03:00:00,40.2,ARX_Iterative_Rolling
2026-08-09 04:00:00,40.82,ARX_Iterative_Rolling
2026-08-09 05:00:00,41.42,ARX_Iterative_Rolling
2026-08-09 06:00:00,41.98,ARX_Iterative_Rolling
2026-08-09 07:00:00,42.58,ARX_Iterative_Rolling
2026-08-09 08:00:00,43.11,ARX_Iterative_Rolling
2026-08-09 09:00:00,43.51,ARX_Iterative_Rolling
2026-08-09 10:00:00,43.88,ARX_Iterative_Rolling
