Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 02:00:00,28.49,ARX_Iterative_Rolling
2026-08-25 03:00:00,28.59,ARX_Iterative_Rolling
2026-08-25 04:00:00,28.79,ARX_Iterative_Rolling
2026-08-25 05:00:00,28.97,ARX_Iterative_Rolling
2026-08-25 06:00:00,29.27,ARX_Iterative_Rolling
2026-08-25 07:00:00,29.75,ARX_Iterative_Rolling
2026-08-25 08:00:00,30.41,ARX_Iterative_Rolling
2026-08-25 09:00:00,31.19,ARX_Iterative_Rolling
2026-08-25 10:00:00,32.04,ARX_Iterative_Rolling
2026-08-25 11:00:00,32.94,ARX_Iterative_Rolling
2026-08-25 12:00:00,33.84,ARX_Iterative_Rolling
2026-08-25 13:00:00,34.79,ARX_Iterative_Rolling
2026-08-25 14:00:00,35.66,ARX_Iterative_Rolling
2026-08-25 15:00:00,36.56,ARX_Iterative_Rolling
2026-08-25 16:00:00,37.4,ARX_Iterative_Rolling
2026-08-25 17:00:00,38.14,ARX_Iterative_Rolling
2026-08-25 18:00:00,38.87,ARX_Iterative_Rolling
2026-08-25 19:00:00,39.49,ARX_Iterative_Rolling
2026-08-25 20:00:00,40.02,ARX_Iterative_Rolling
2026-08-25 21:00:00,40.54,ARX_Iterative_Rolling
2026-08-25 22:00:00,41.03,ARX_Iterative_Rolling
2026-08-25 23:00:00,41.54,ARX_Iterative_Rolling
2026-08-26 00:00:00,42.04,ARX_Iterative_Rolling
2026-08-26 01:00:00,42.47,ARX_Iterative_Rolling
