Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 20:00:00,32.12,ARX_Iterative_Rolling
2026-07-16 21:00:00,32.15,ARX_Iterative_Rolling
2026-07-16 22:00:00,32.17,ARX_Iterative_Rolling
2026-07-16 23:00:00,32.17,ARX_Iterative_Rolling
2026-07-17 00:00:00,32.27,ARX_Iterative_Rolling
2026-07-17 01:00:00,32.59,ARX_Iterative_Rolling
2026-07-17 02:00:00,33.09,ARX_Iterative_Rolling
2026-07-17 03:00:00,33.76,ARX_Iterative_Rolling
2026-07-17 04:00:00,34.55,ARX_Iterative_Rolling
2026-07-17 05:00:00,35.42,ARX_Iterative_Rolling
2026-07-17 06:00:00,36.31,ARX_Iterative_Rolling
2026-07-17 07:00:00,37.19,ARX_Iterative_Rolling
2026-07-17 08:00:00,38.03,ARX_Iterative_Rolling
2026-07-17 09:00:00,38.83,ARX_Iterative_Rolling
2026-07-17 10:00:00,39.62,ARX_Iterative_Rolling
2026-07-17 11:00:00,40.34,ARX_Iterative_Rolling
2026-07-17 12:00:00,41.04,ARX_Iterative_Rolling
2026-07-17 13:00:00,41.68,ARX_Iterative_Rolling
2026-07-17 14:00:00,42.25,ARX_Iterative_Rolling
2026-07-17 15:00:00,42.79,ARX_Iterative_Rolling
2026-07-17 16:00:00,43.27,ARX_Iterative_Rolling
2026-07-17 17:00:00,43.73,ARX_Iterative_Rolling
2026-07-17 18:00:00,44.16,ARX_Iterative_Rolling
2026-07-17 19:00:00,44.58,ARX_Iterative_Rolling
