Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 05:00:00,40.33,ARX_Iterative_Rolling
2026-08-21 06:00:00,40.21,ARX_Iterative_Rolling
2026-08-21 07:00:00,40.19,ARX_Iterative_Rolling
2026-08-21 08:00:00,40.16,ARX_Iterative_Rolling
2026-08-21 09:00:00,40.25,ARX_Iterative_Rolling
2026-08-21 10:00:00,40.47,ARX_Iterative_Rolling
2026-08-21 11:00:00,40.93,ARX_Iterative_Rolling
2026-08-21 12:00:00,41.54,ARX_Iterative_Rolling
2026-08-21 13:00:00,42.2,ARX_Iterative_Rolling
2026-08-21 14:00:00,43.03,ARX_Iterative_Rolling
2026-08-21 15:00:00,43.77,ARX_Iterative_Rolling
2026-08-21 16:00:00,44.75,ARX_Iterative_Rolling
2026-08-21 17:00:00,45.95,ARX_Iterative_Rolling
2026-08-21 18:00:00,47.27,ARX_Iterative_Rolling
2026-08-21 19:00:00,48.63,ARX_Iterative_Rolling
2026-08-21 20:00:00,49.59,ARX_Iterative_Rolling
2026-08-21 21:00:00,50.06,ARX_Iterative_Rolling
2026-08-21 22:00:00,50.28,ARX_Iterative_Rolling
2026-08-21 23:00:00,50.43,ARX_Iterative_Rolling
2026-08-22 00:00:00,50.71,ARX_Iterative_Rolling
2026-08-22 01:00:00,51.04,ARX_Iterative_Rolling
2026-08-22 02:00:00,51.23,ARX_Iterative_Rolling
2026-08-22 03:00:00,51.29,ARX_Iterative_Rolling
2026-08-22 04:00:00,51.45,ARX_Iterative_Rolling
