Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-10 05:00:00,42.08,ARX_Iterative_Rolling
2026-06-10 06:00:00,42.01,ARX_Iterative_Rolling
2026-06-10 07:00:00,41.82,ARX_Iterative_Rolling
2026-06-10 08:00:00,41.58,ARX_Iterative_Rolling
2026-06-10 09:00:00,41.41,ARX_Iterative_Rolling
2026-06-10 10:00:00,41.48,ARX_Iterative_Rolling
2026-06-10 11:00:00,41.76,ARX_Iterative_Rolling
2026-06-10 12:00:00,42.22,ARX_Iterative_Rolling
2026-06-10 13:00:00,42.77,ARX_Iterative_Rolling
2026-06-10 14:00:00,43.41,ARX_Iterative_Rolling
2026-06-10 15:00:00,44.1,ARX_Iterative_Rolling
2026-06-10 16:00:00,44.81,ARX_Iterative_Rolling
2026-06-10 17:00:00,45.53,ARX_Iterative_Rolling
2026-06-10 18:00:00,46.23,ARX_Iterative_Rolling
2026-06-10 19:00:00,46.9,ARX_Iterative_Rolling
2026-06-10 20:00:00,47.53,ARX_Iterative_Rolling
2026-06-10 21:00:00,48.11,ARX_Iterative_Rolling
2026-06-10 22:00:00,48.65,ARX_Iterative_Rolling
2026-06-10 23:00:00,49.14,ARX_Iterative_Rolling
2026-06-11 00:00:00,49.6,ARX_Iterative_Rolling
2026-06-11 01:00:00,50.04,ARX_Iterative_Rolling
2026-06-11 02:00:00,50.48,ARX_Iterative_Rolling
2026-06-11 03:00:00,50.89,ARX_Iterative_Rolling
2026-06-11 04:00:00,51.28,ARX_Iterative_Rolling
