Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-12 14:00:00,34.79,ARX_Iterative_Rolling
2026-07-12 15:00:00,34.9,ARX_Iterative_Rolling
2026-07-12 16:00:00,34.88,ARX_Iterative_Rolling
2026-07-12 17:00:00,34.85,ARX_Iterative_Rolling
2026-07-12 18:00:00,34.94,ARX_Iterative_Rolling
2026-07-12 19:00:00,35.22,ARX_Iterative_Rolling
2026-07-12 20:00:00,35.7,ARX_Iterative_Rolling
2026-07-12 21:00:00,36.29,ARX_Iterative_Rolling
2026-07-12 22:00:00,37.01,ARX_Iterative_Rolling
2026-07-12 23:00:00,37.77,ARX_Iterative_Rolling
2026-07-13 00:00:00,38.57,ARX_Iterative_Rolling
2026-07-13 01:00:00,39.39,ARX_Iterative_Rolling
2026-07-13 02:00:00,40.16,ARX_Iterative_Rolling
2026-07-13 03:00:00,40.94,ARX_Iterative_Rolling
2026-07-13 04:00:00,41.65,ARX_Iterative_Rolling
2026-07-13 05:00:00,42.35,ARX_Iterative_Rolling
2026-07-13 06:00:00,43.0,ARX_Iterative_Rolling
2026-07-13 07:00:00,43.59,ARX_Iterative_Rolling
2026-07-13 08:00:00,44.17,ARX_Iterative_Rolling
2026-07-13 09:00:00,44.67,ARX_Iterative_Rolling
2026-07-13 10:00:00,45.12,ARX_Iterative_Rolling
2026-07-13 11:00:00,45.56,ARX_Iterative_Rolling
2026-07-13 12:00:00,45.98,ARX_Iterative_Rolling
2026-07-13 13:00:00,46.42,ARX_Iterative_Rolling
