Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-22 02:00:00,130.43,ARX_Main_H24_D24
2026-04-22 03:00:00,128.47,ARX_Main_H24_D24
2026-04-22 04:00:00,126.37,ARX_Main_H24_D24
2026-04-22 05:00:00,124.14,ARX_Main_H24_D24
2026-04-22 06:00:00,121.9,ARX_Main_H24_D24
2026-04-22 07:00:00,119.83,ARX_Main_H24_D24
2026-04-22 08:00:00,117.79,ARX_Main_H24_D24
2026-04-22 09:00:00,116.11,ARX_Main_H24_D24
2026-04-22 10:00:00,114.62,ARX_Main_H24_D24
2026-04-22 11:00:00,113.21,ARX_Main_H24_D24
2026-04-22 12:00:00,111.97,ARX_Main_H24_D24
2026-04-22 13:00:00,110.89,ARX_Main_H24_D24
2026-04-22 14:00:00,109.9,ARX_Main_H24_D24
2026-04-22 15:00:00,109.17,ARX_Main_H24_D24
2026-04-22 16:00:00,108.57,ARX_Main_H24_D24
2026-04-22 17:00:00,108.03,ARX_Main_H24_D24
2026-04-22 18:00:00,108.26,ARX_Main_H24_D24
2026-04-22 19:00:00,108.84,ARX_Main_H24_D24
2026-04-22 20:00:00,109.9,ARX_Main_H24_D24
2026-04-22 21:00:00,111.62,ARX_Main_H24_D24
2026-04-22 22:00:00,112.77,ARX_Main_H24_D24
2026-04-22 23:00:00,113.61,ARX_Main_H24_D24
2026-04-23 00:00:00,114.4,ARX_Main_H24_D24
2026-04-23 01:00:00,114.59,ARX_Main_H24_D24
