Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-17 17:00:00,39.59,ARX_Iterative_Rolling
2026-06-17 18:00:00,39.42,ARX_Iterative_Rolling
2026-06-17 19:00:00,39.34,ARX_Iterative_Rolling
2026-06-17 20:00:00,39.36,ARX_Iterative_Rolling
2026-06-17 21:00:00,39.5,ARX_Iterative_Rolling
2026-06-17 22:00:00,39.84,ARX_Iterative_Rolling
2026-06-17 23:00:00,40.35,ARX_Iterative_Rolling
2026-06-18 00:00:00,40.97,ARX_Iterative_Rolling
2026-06-18 01:00:00,41.68,ARX_Iterative_Rolling
2026-06-18 02:00:00,42.43,ARX_Iterative_Rolling
2026-06-18 03:00:00,43.2,ARX_Iterative_Rolling
2026-06-18 04:00:00,43.97,ARX_Iterative_Rolling
2026-06-18 05:00:00,44.72,ARX_Iterative_Rolling
2026-06-18 06:00:00,45.44,ARX_Iterative_Rolling
2026-06-18 07:00:00,46.12,ARX_Iterative_Rolling
2026-06-18 08:00:00,46.75,ARX_Iterative_Rolling
2026-06-18 09:00:00,47.33,ARX_Iterative_Rolling
2026-06-18 10:00:00,47.86,ARX_Iterative_Rolling
2026-06-18 11:00:00,48.36,ARX_Iterative_Rolling
2026-06-18 12:00:00,48.81,ARX_Iterative_Rolling
2026-06-18 13:00:00,49.21,ARX_Iterative_Rolling
2026-06-18 14:00:00,49.58,ARX_Iterative_Rolling
2026-06-18 15:00:00,49.94,ARX_Iterative_Rolling
2026-06-18 16:00:00,50.3,ARX_Iterative_Rolling
