Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 11:00:00,47.61,ARX_Iterative_Rolling
2026-09-19 12:00:00,48.27,ARX_Iterative_Rolling
2026-09-19 13:00:00,49.26,ARX_Iterative_Rolling
2026-09-19 14:00:00,50.67,ARX_Iterative_Rolling
2026-09-19 15:00:00,52.0,ARX_Iterative_Rolling
2026-09-19 16:00:00,53.0,ARX_Iterative_Rolling
2026-09-19 17:00:00,53.6,ARX_Iterative_Rolling
2026-09-19 18:00:00,54.1,ARX_Iterative_Rolling
2026-09-19 19:00:00,54.68,ARX_Iterative_Rolling
2026-09-19 20:00:00,55.81,ARX_Iterative_Rolling
2026-09-19 21:00:00,57.37,ARX_Iterative_Rolling
2026-09-19 22:00:00,59.04,ARX_Iterative_Rolling
2026-09-19 23:00:00,60.94,ARX_Iterative_Rolling
2026-09-20 00:00:00,62.53,ARX_Iterative_Rolling
2026-09-20 01:00:00,63.76,ARX_Iterative_Rolling
2026-09-20 02:00:00,65.15,ARX_Iterative_Rolling
2026-09-20 03:00:00,66.12,ARX_Iterative_Rolling
2026-09-20 04:00:00,66.87,ARX_Iterative_Rolling
2026-09-20 05:00:00,67.37,ARX_Iterative_Rolling
2026-09-20 06:00:00,67.65,ARX_Iterative_Rolling
2026-09-20 07:00:00,67.61,ARX_Iterative_Rolling
2026-09-20 08:00:00,67.21,ARX_Iterative_Rolling
2026-09-20 09:00:00,66.81,ARX_Iterative_Rolling
2026-09-20 10:00:00,66.58,ARX_Iterative_Rolling
