Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 14:00:00,29.99,ARX_Iterative_Rolling
2026-08-16 15:00:00,30.27,ARX_Iterative_Rolling
2026-08-16 16:00:00,31.07,ARX_Iterative_Rolling
2026-08-16 17:00:00,32.16,ARX_Iterative_Rolling
2026-08-16 18:00:00,33.42,ARX_Iterative_Rolling
2026-08-16 19:00:00,34.82,ARX_Iterative_Rolling
2026-08-16 20:00:00,36.08,ARX_Iterative_Rolling
2026-08-16 21:00:00,37.18,ARX_Iterative_Rolling
2026-08-16 22:00:00,38.23,ARX_Iterative_Rolling
2026-08-16 23:00:00,39.17,ARX_Iterative_Rolling
2026-08-17 00:00:00,40.05,ARX_Iterative_Rolling
2026-08-17 01:00:00,40.87,ARX_Iterative_Rolling
2026-08-17 02:00:00,41.55,ARX_Iterative_Rolling
2026-08-17 03:00:00,42.11,ARX_Iterative_Rolling
2026-08-17 04:00:00,42.64,ARX_Iterative_Rolling
2026-08-17 05:00:00,43.13,ARX_Iterative_Rolling
2026-08-17 06:00:00,43.58,ARX_Iterative_Rolling
2026-08-17 07:00:00,44.01,ARX_Iterative_Rolling
2026-08-17 08:00:00,44.34,ARX_Iterative_Rolling
2026-08-17 09:00:00,44.62,ARX_Iterative_Rolling
2026-08-17 10:00:00,44.87,ARX_Iterative_Rolling
2026-08-17 11:00:00,45.13,ARX_Iterative_Rolling
2026-08-17 12:00:00,45.4,ARX_Iterative_Rolling
2026-08-17 13:00:00,45.62,ARX_Iterative_Rolling
