Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 11:00:00,32.91,ARX_Iterative_Rolling
2026-09-23 12:00:00,33.11,ARX_Iterative_Rolling
2026-09-23 13:00:00,33.49,ARX_Iterative_Rolling
2026-09-23 14:00:00,33.97,ARX_Iterative_Rolling
2026-09-23 15:00:00,34.55,ARX_Iterative_Rolling
2026-09-23 16:00:00,35.29,ARX_Iterative_Rolling
2026-09-23 17:00:00,36.05,ARX_Iterative_Rolling
2026-09-23 18:00:00,37.16,ARX_Iterative_Rolling
2026-09-23 19:00:00,38.36,ARX_Iterative_Rolling
2026-09-23 20:00:00,39.65,ARX_Iterative_Rolling
2026-09-23 21:00:00,41.15,ARX_Iterative_Rolling
2026-09-23 22:00:00,42.41,ARX_Iterative_Rolling
2026-09-23 23:00:00,43.53,ARX_Iterative_Rolling
2026-09-24 00:00:00,44.63,ARX_Iterative_Rolling
2026-09-24 01:00:00,45.39,ARX_Iterative_Rolling
2026-09-24 02:00:00,45.98,ARX_Iterative_Rolling
2026-09-24 03:00:00,46.45,ARX_Iterative_Rolling
2026-09-24 04:00:00,46.83,ARX_Iterative_Rolling
2026-09-24 05:00:00,47.13,ARX_Iterative_Rolling
2026-09-24 06:00:00,47.36,ARX_Iterative_Rolling
2026-09-24 07:00:00,47.52,ARX_Iterative_Rolling
2026-09-24 08:00:00,47.69,ARX_Iterative_Rolling
2026-09-24 09:00:00,47.9,ARX_Iterative_Rolling
2026-09-24 10:00:00,48.06,ARX_Iterative_Rolling
